image_uid,caption_number,keyword,lemma
7156339776,3,hair,hair
715855028,0,car,car
715855028,2,car,car
715855028,4,car,car
7160600905,1,suit,suit
7160600905,2,suit,suit
7160600905,3,suit,suit
7160600905,4,suit,suit
7162674846,0,sand,sand
7162674846,1,sand,sand
7162674846,2,sand,sand
7162674846,3,sand,sand
7162674846,4,sand,sand
7162932481,1,fire,fire
7162932481,2,fire,fire
7162932481,3,fire,fire
7162932481,4,fire,fire
7162932481,4,fire,fire
7162943359,0,purple,purple
7162943359,0,horse,horse
7162943359,1,purple,purple
7162943359,1,horse,horse
7162943359,2,purple,purple
7162943359,2,horse,horse
7162943359,3,purple,purple
7162943359,3,horse,horse
7162943359,4,horse,horse
7167979354,0,guitar,guitar
7167979354,0,playing,playing
7167979354,1,guitar,guitar
7167979354,2,guitar,guitar
7167979354,3,guitar,guitar
7167979354,4,guitar,guitar
7168140387,0,fire,fire
7168140387,2,tricks,trick
7168140387,2,fire,fire
7168140387,3,fire,fire
7168140387,4,fire,fire
7168140387,4,tricks,trick
7168425380,0,boat,boat
7168425380,1,boat,boat
7168425380,2,boat,boat
7168425380,3,boat,boat
7168978111,0,playing,playing
7171239994,0,boat,boat
7171239994,2,boat,boat
7171239994,3,boat,boat
7171239994,4,boat,boat
7172108149,0,guitar,guitar
7172108149,2,guitar,guitar
7173223829,1,game,game
7173223829,4,game,game
7173663269,0,game,game
7173663269,4,game,game
7175177764,1,sand,sand
7175177764,2,sand,sand
7175447793,0,asian,asian
7175447793,0,dance,dance
7175447793,2,dance,dance
7175447793,3,asian,asian
7175447793,3,dance,dance
7175447793,4,dancing,dance
7175447793,4,asian,asian
7178610575,1,dancing,dance
7178610575,4,dance,dance
71790092,0,pictures,picture
71790092,1,pictures,picture
7179751201,0,dance,dance
7179751201,1,dance,dance
7179751201,2,dance,dance
7179751201,4,dance,dance
7184912719,0,flown,fly
7184912719,0,flying,fly
7184912719,1,flies,fly
7185067994,2,eats,eat
7185067994,3,eating,eat
7185451077,0,course,course
7185451077,2,course,course
718571889,1,crowd,crowd
718571889,3,crowd,crowd
7186836768,1,game,game
7186836768,4,game,game
7187734520,2,hair,hair
7187734520,3,hair,hair
7190066807,0,push,push
7190066807,1,push,push
7190066807,3,push,push
7190066807,4,push,push
7194590496,0,game,game
7194590496,1,game,game
7194590496,4,game,game
7198469604,0,hair,hair
7198469604,1,hair,hair
7198469604,2,hair,hair
7198469604,3,hair,hair
7198469604,4,hair,hair
7203576450,1,guitar,guitar
7203576450,2,guitar,guitar
7203576450,4,guitar,guitar
7206608690,0,throwing,throw
7206608690,1,throwing,throw
7206615914,1,crowd,crowd
7206615914,3,crowd,crowd
72090503,0,steps,step
72090503,1,steps,step
7214830708,0,city,city
7214830708,2,city,city
7214830708,3,city,city
7228557720,0,pictures,picture
7228557720,3,picture,picture
7232749356,1,boat,boat
7232749356,2,boats,boat
7232861768,0,ropes,rope
7232861768,1,ropes,rope
7232862442,3,crowd,crowd
7232862442,4,crowd,crowd
7233564186,0,rope,rope
7233564186,1,rope,rope
7233564186,2,swings,swing
7233564186,2,rope,rope
7233564186,3,rope,rope
7233564186,4,swings,swing
7233564186,4,rope,rope
7236594962,0,firing,fire
7236594962,2,fires,fire
7236594962,3,fires,fire
7236814360,2,hair,hair
7236814360,3,hair,hair
7238675644,0,swing,swing
7238675644,1,swing,swing
7238675644,3,swings,swing
7239534164,0,dancing,dance
724056172,0,talks,talk
724056172,1,talks,talk
724056172,4,talks,talk
7247604030,0,hair,hair
7247604030,0,hair,hair
7247604030,1,hair,hair
7259436202,0,horses,horse
7259436202,1,horse,horse
7259436202,2,horse,horse
7259436202,3,horses,horse
7259436202,4,horse,horse
7260628852,0,dance,dance
7260628852,1,dancing,dance
7260628852,3,dance,dance
7260628852,4,dancing,dance
7260628852,4,dance,dance
7261544530,1,talks,talk
7261544530,4,talking,talk
7263168156,1,vest,vest
7263168156,2,vest,vest
7263168156,2,boat,boat
7263168156,3,boat,boat
7263168156,4,boat,boat
7271256962,0,purple,purple
7271256962,0,pushes,push
7271256962,1,purple,purple
7271256962,1,pushing,push
7271256962,3,purple,purple
7272041042,0,camera,camera
7272041042,1,camera,camera
7277119012,1,crowd,crowd
7277119012,3,crowd,crowd
7277119012,4,crowd,crowd
7277129240,1,floor,floor
7277129240,2,floor,floor
7277233024,0,fire,fire
7277233024,2,fire,fire
7277233024,3,fire,fire
7277233024,4,fire,fire
7278336512,0,camera,camera
7278336512,2,camera,camera
7278336512,3,camera,camera
7278336512,4,camera,camera
7278854458,2,playing,playing
7283701780,0,car,car
7283701780,1,car,car
7283701780,2,car,car
7283701780,3,car,car
7283701780,4,car,car
7284206940,0,car,car
7284206940,0,throws,throw
7284206940,1,car,car
7284206940,2,car,car
7284206940,2,throws,throw
7284206940,3,car,car
7284206940,4,car,car
7284455464,0,car,car
7284455464,1,car,car
7284455464,2,car,car
7284455464,3,car,car
7284553600,0,trick,trick
7284553600,1,trick,trick
7284553600,2,trick,trick
7284553600,4,trick,trick
7284554016,3,trick,trick
7284554016,4,trick,trick
7286147430,0,hair,hair
7286147430,2,hair,hair
7288559976,0,boat,boat
7288559976,3,boat,boat
7288559976,4,boat,boat
7290145346,1,city,city
7290145346,2,city,city
7294349968,0,throwing,throw
7294349968,1,threw,throw
7294349968,3,throwing,throw
7294349968,4,throws,throw
730083159,0,asian,asian
730083159,3,asian,asian
7302553732,0,sand,sand
7302553732,1,sand,sand
7302553732,2,sand,sand
7302553732,3,sand,sand
7302553732,4,sand,sand
7306334328,2,thrown,throw
7306334328,3,throws,throw
7309410500,1,game,game
7309410500,3,game,game
7312171080,0,guitar,guitar
7312171080,1,guitar,guitar
7312171080,2,guitar,guitar
7312171080,3,guitar,guitar
7312171080,4,guitar,guitar
731236273,0,picture,picture
731236273,2,picture,picture
731443193,0,horse,horse
731443193,1,horse,horse
731443193,2,horse,horse
73158300,0,vest,vest
73158300,1,vest,vest
73158300,2,vest,vest
7317962094,0,horse,horse
7317962094,1,horse,horse
7317962094,2,horse,horse
7317962094,3,horse,horse
7317962094,4,horse,horse
7319142966,1,hill,hill
7319142966,3,hill,hill
732446750,0,horses,horse
732446750,1,horses,horse
732446750,2,horses,horse
732446750,3,horse,horse
7324774408,0,ground,ground
7324774408,2,ground,ground
7327356514,1,asian,asian
7327356514,3,asian,asian
7327356514,3,asian,asian
7327356514,4,asian,asian
732780960,0,swing,swing
732780960,2,swing,swing
732780960,4,swing,swing
733729667,0,car,car
733729667,1,car,car
733729667,2,car,car
733729667,3,car,car
7339914832,0,purple,purple
7339914832,4,purple,purple
7345004842,0,picture,picture
7345004842,2,picture,picture
7345004842,2,suit,suit
7345004842,4,suit,suit
7345543488,2,crowd,crowd
7345543488,3,crowd,crowd
7348146586,0,horses,horse
7348146586,1,horse,horse
7348146586,1,horses,horse
7348146586,3,horses,horse
7348146586,4,horses,horse
7348157814,0,horse,horse
7348157814,0,horse,horse
7348157814,0,horse,horse
7348157814,1,horse,horse
7348157814,2,horse,horse
7348157814,3,horse,horse
7348289414,0,eats,eat
7348289414,2,eating,eat
7348289414,3,eats,eat
7348289414,4,eating,eat
7351010644,0,crowd,crowd
7351010644,2,crowd,crowd
7355491286,1,car,car
7355491286,2,car,car
7355491286,4,car,car
7360496140,0,horses,horse
7360496140,0,crowd,crowd
7360496140,1,horses,horse
7360496140,2,horses,horse
7360496140,2,crowd,crowd
7360496140,3,horses,horse
7360496140,4,horses,horse
7360673198,1,dancing,dance
7360673198,2,dance,dance
7360673198,3,asian,asian
7360673198,3,dancing,dance
7360673198,4,asian,asian
7360673198,4,dancing,dance
7362640920,1,path,path
7362640920,2,path,path
7363849060,0,dancing,dance
7363849060,1,dancing,dance
7363849060,2,dancing,dance
7363849060,3,dancing,dance
7363849060,4,dancing,dance
73647680,0,hair,hair
73647680,3,hair,hair
7366490080,0,sand,sand
7366490080,2,sand,sand
7366490080,3,sand,sand
7368081478,1,surfboard,surfboard
7368081478,2,surfboard,surfboard
7376745804,0,guitar,guitar
7376745804,1,guitar,guitar
7376745804,2,guitar,guitar
7376745804,3,guitar,guitar
7376855592,0,ground,ground
7376855592,1,ground,ground
7380095188,0,throw,throw
7380095188,3,throw,throw
7380095188,4,throw,throw
7380101140,0,swing,swing
7380101140,1,swings,swing
7380101140,2,swung,swing
7380101140,3,swings,swing
7380101140,4,swings,swing
7380259108,0,sand,sand
7380259108,1,sand,sand
7380259108,2,sand,sand
7380259108,3,sand,sand
7380259108,4,sand,sand
7380263314,0,sand,sand
7380263314,1,sand,sand
7380263314,1,sand,sand
7380263314,2,sand,sand
7380263314,4,sand,sand
7381226538,2,suit,suit
7381226538,3,suit,suit
7396898908,1,boats,boat
7396898908,2,boat,boat
7396898908,3,boats,boat
7396960106,0,ground,ground
7396960106,1,ground,ground
7397183064,0,hair,hair
7397183064,1,hair,hair
7397183064,2,hair,hair
739944535,0,fly,fly
739944535,1,boat,boat
739944535,2,boating,boat
739944535,3,boat,boat
739944535,4,flying,fly
7400312926,0,splashing,splash
7400312926,1,splashing,splash
7400312926,2,splashing,splash
7402359070,0,basketball,basketball
7402359070,1,basketball,basketball
7402359070,1,game,game
7402359070,2,basketball,basketball
7402359070,2,game,game
7402359070,3,basketball,basketball
7402359070,4,basketball,basketball
74032739,0,asian,asian
74032739,0,bench,bench
74032739,1,bench,bench
74032739,2,bench,bench
74032739,3,asian,asian
74032739,4,bench,bench
74137268,0,camera,camera
74137268,4,camera,camera
7421074812,1,boat,boat
7421074812,2,boat,boat
74213476,0,asian,asian
74213476,0,asian,asian
74213476,1,asian,asian
74213476,2,asian,asian
7423137882,1,trick,trick
7423137882,3,trick,trick
7428276152,0,dancing,dance
7428276152,1,dancing,dance
7428276152,1,city,city
7428276152,2,dancing,dance
7428276152,2,city,city
7428276152,4,dancing,dance
7428316382,0,surfboard,surfboard
7428316382,1,surfboard,surfboard
7428316382,2,surfboard,surfboard
7430281548,0,horse,horse
7430281548,1,horse,horse
7430281548,1,horse,horse
7430281548,2,horse,horse
7430281548,3,horse,horse
7430281548,3,horse,horse
7430282012,0,horse,horse
7430282012,1,horse,horse
7430282012,2,horse,horse
7430282012,3,horse,horse
7430282012,3,obstacle,obstacle
7430282012,4,horse,horse
7430282012,4,obstacle,obstacle
7430283024,0,horse,horse
7430283024,0,horse,horse
7430283024,1,horse,horse
7430283024,2,horse,horse
7430283024,2,obstacles,obstacle
7430283024,3,horse,horse
7430283024,3,obstacles,obstacle
7430283024,4,horse,horse
7431651498,2,suit,suit
7431651498,3,suit,suit
7431651498,4,suit,suit
7434147482,0,guitar,guitar
7434147482,1,guitar,guitar
7434147482,2,guitar,guitar
7434147482,3,guitar,guitar
7434147482,4,guitar,guitar
743635194,0,boat,boat
743635194,1,boat,boat
743635194,4,boat,boat
7438195398,0,guitar,guitar
7438195398,0,guitar,guitar
7438195398,1,guitar,guitar
7438195398,1,guitar,guitar
7438195398,2,guitar,guitar
7438195398,2,guitar,guitar
7438195398,4,guitar,guitar
7443807824,1,game,game
7443807824,2,game,game
7444421214,0,swing,swing
7444421214,1,swings,swing
7444421214,2,swing,swing
7444421214,3,swing,swing
7444421214,4,swing,swing
7461670356,0,boat,boat
7461670356,1,boat,boat
7461670356,2,boat,boat
7461670356,4,boat,boat
7463856746,1,trick,trick
7463856746,2,trick,trick
7463856746,3,trick,trick
7463856746,4,trick,trick
74641706,0,picture,picture
74641706,0,camera,camera
74641706,1,camera,camera
74641706,2,picture,picture
7468150262,0,swings,swing
7468150262,0,swing,swing
7468150262,1,swing,swing
7468150262,2,swing,swing
7468150262,3,swings,swing
7468150262,4,swing,swing
7468663062,0,playing,playing
7470837898,3,game,game
7470837898,4,game,game
7473971602,0,bench,bench
7473971602,1,bench,bench
7473971602,2,bench,bench
7473971602,3,bench,bench
7474041156,0,suit,suit
7474041156,2,suit,suit
7484151790,0,basketball,basketball
7484151790,0,basketball,basketball
7484151790,1,asian,asian
7484151790,1,basketball,basketball
7484151790,2,basketball,basketball
7484151790,3,asian,asian
7484151790,3,playing,playing
7484151790,3,basketball,basketball
7484151790,4,playing,playing
7484151790,4,basketball,basketball
7486904032,0,horse,horse
7486904032,0,horse,horse
7486904032,1,horse,horse
7486904032,2,horse,horse
7486904032,3,horse,horse
7486904032,4,horse,horse
7501548316,1,guitar,guitar
7501548316,2,guitars,guitar
7502962058,0,crowd,crowd
7502962058,1,crowd,crowd
7502962058,4,crowd,crowd
7503435144,1,sands,sand
7503435144,2,sand,sand
7503435144,3,sand,sand
7503567664,1,sand,sand
7503567664,3,sand,sand
7503630432,1,sand,sand
7503630432,2,sand,sand
7503630432,3,sand,sand
7503647902,0,sand,sand
7503647902,1,sand,sand
7503647902,2,sand,sand
7505172796,1,camera,camera
7505172796,3,camera,camera
7507256476,0,game,game
7507256476,2,game,game
7507256476,3,games,game
7507256476,4,game,game
7511707760,0,throwing,throw
7511707760,1,throwing,throw
7511707760,4,throwing,throw
7512701906,0,eating,eat
7512701906,3,eating,eat
7517455666,0,guitars,guitar
7517455666,1,guitar,guitar
7517455666,1,guitar,guitar
7517455666,3,guitars,guitar
7517455666,4,guitar,guitar
75180828,0,camera,camera
75180828,1,camera,camera
75180828,3,camera,camera
75180828,4,camera,camera
7519792774,0,vest,vest
7519792774,2,vest,vest
7520828522,0,eating,eat
7520828522,1,eating,eat
7520828522,2,eating,eat
7520828522,4,eats,eat
7520893644,1,surfboard,surfboard
7520893644,2,surfboard,surfboard
7521177104,1,hair,hair
7521177104,2,hair,hair
7524171640,2,firing,fire
7524171640,4,fires,fire
7526370420,2,guitar,guitar
7526370420,3,guitar,guitar
7526600638,1,surfboard,surfboard
7526600638,3,surfboard,surfboard
7527074552,0,horse,horse
7527074552,0,horses,horse
7527074552,1,horses,horse
7527074552,2,horse,horse
7527074552,3,horse,horse
7527074552,4,horses,horse
7529986808,0,sand,sand
7529986808,0,sand,sand
7529986808,1,sand,sand
7529986808,2,eating,eat
7529986808,3,eating,eat
7535037918,0,guitar,guitar
7535037918,1,guitar,guitar
7535037918,2,guitar,guitar
7535037918,3,guitar,guitar
7535037918,4,guitar,guitar
753511019,0,ground,ground
753511019,0,eating,eat
753511019,1,ground,ground
753511019,1,eating,eat
753511019,2,ground,ground
753511019,3,eats,eat
753511019,4,eating,eat
7538888988,0,course,course
7538888988,1,swing,swing
7538888988,1,course,course
7538888988,4,swing,swing
7541450008,0,vests,vest
7541450008,1,vests,vest
7541450008,2,vests,vest
7545811884,0,hair,hair
7545811884,1,hair,hair
7545811884,4,playing,playing
755045922,0,crowd,crowd
755045922,1,crowd,crowd
7550561674,0,guitar,guitar
7550561674,2,guitar,guitar
7550561674,3,guitar,guitar
7550561674,4,guitar,guitar
7552538920,0,city,city
7552538920,1,city,city
7558058046,0,ground,ground
7558058046,2,ground,ground
7558179624,0,step,step
7558179624,2,step,step
7558179624,3,step,step
7558229986,0,sand,sand
7558229986,1,sand,sand
7558229986,2,sand,sand
7558229986,3,sand,sand
7558229986,4,sand,sand
7567712136,1,fire,fire
7567712136,3,fire,fire
7567712136,4,fire,fire
75718987,1,purple,purple
75718987,2,purple,purple
7575564636,0,sand,sand
7575564636,1,sand,sand
7575564636,2,sand,sand
7575564636,3,sand,sand
7575564636,4,sand,sand
7577634482,1,crowd,crowd
7577634482,3,crowd,crowd
7579008108,2,cliff,cliff
7579008108,4,cliff,cliff
7579633346,0,purple,purple
7579633346,2,purple,purple
7579633346,3,purple,purple
7579633346,4,purple,purple
7583363228,0,basketball,basketball
7583363228,1,basketball,basketball
7583363228,3,basketball,basketball
7583363228,4,basketball,basketball
7586108058,1,dancing,dance
7586108058,2,dancing,dance
7586108058,3,dance,dance
7586156760,0,dance,dance
7586156760,1,dancing,dance
7586156760,2,dance,dance
7586821496,0,bench,bench
7586821496,1,bench,bench
7586821496,2,bench,bench
7588236876,0,sand,sand
7588236876,1,sand,sand
7588236876,2,sand,sand
7588236876,3,sand,sand
7588236876,4,sand,sand
7588243170,0,sand,sand
7588243170,2,sand,sand
7588243170,3,sand,sand
75893484,0,talking,talk
75893484,1,talking,talk
7589467042,0,game,game
7589467042,0,basketball,basketball
7589467042,1,basketball,basketball
7589467042,1,game,game
7589467042,2,basketball,basketball
7589467042,3,basketball,basketball
7589467042,4,basketball,basketball
7589467042,4,game,game
759003091,1,steps,step
759003091,2,steps,step
759003091,4,steps,step
7591649888,1,crowd,crowd
7591649888,3,crowd,crowd
7591649888,4,crowd,crowd
7591663030,1,cars,car
7591663030,2,cars,car
7591663030,3,cars,car
7591663030,4,cars,car
75953797,0,camera,camera
75953797,3,camera,camera
7596309854,0,basketball,basketball
7596309854,1,basketball,basketball
7596309854,3,crowd,crowd
7596309854,4,crowd,crowd
7596563022,0,horse,horse
7596563022,0,horse,horse
7596563022,1,horse,horse
7596563022,1,horse,horse
7596563022,2,horses,horse
7596563022,3,horses,horse
7596563022,4,horses,horse
7596563530,0,horses,horse
7596563530,1,horse,horse
7596563530,2,horses,horse
7596563530,3,horses,horse
7596563530,4,horses,horse
7596569560,0,horses,horse
7596569560,0,horses,horse
7596569560,2,horse,horse
7596569560,3,horses,horse
7596569560,4,horses,horse
759822302,1,camera,camera
759822302,4,camera,camera
7599430126,0,guitar,guitar
7599430126,2,guitar,guitar
7602525254,3,ground,ground
7602525254,4,ground,ground
7603002860,0,horse,horse
7603002860,0,horse,horse
7603002860,1,game,game
7603002860,2,horses,horse
7603002860,3,game,game
7603002860,4,horses,horse
760771572,1,boat,boat
760771572,2,boat,boat
7608774492,1,trick,trick
7608774492,3,tricks,trick
7608774492,4,trick,trick
761479953,0,vest,vest
761479953,1,vest,vest
7616038588,0,guitar,guitar
7616038588,1,guitar,guitar
7616038588,2,guitar,guitar
7616038588,3,guitar,guitar
7616038588,4,guitar,guitar
7621713378,1,crowd,crowd
7621713378,2,pictures,picture
7621713378,3,crowd,crowd
7621713378,3,pictures,picture
7621713378,4,crowd,crowd
7625126160,1,swung,swing
7625126160,2,swings,swing
7625126160,3,swings,swing
7625126160,4,swing,swing
762678729,2,crowd,crowd
762678729,3,crowd,crowd
7627629540,1,sand,sand
7627629540,3,sand,sand
7627629540,4,sand,sand
76288384,0,throws,throw
76288384,3,throws,throw
7631693110,1,horses,horse
7631693110,3,horses,horse
7631693110,4,horses,horse
7632093958,0,car,car
7632093958,1,car,car
7632424360,2,suit,suit
7632424360,3,suit,suit
7634501754,1,floor,floor
7634501754,4,floor,floor
7635753040,0,horse,horse
7635753040,2,horses,horse
7635753040,4,horses,horse
7635804008,1,game,game
7635804008,2,game,game
7635804008,3,game,game
7635821790,0,horse,horse
7635821790,1,horse,horse
7635821790,2,horse,horse
7635821790,3,horse,horse
7635821790,4,horse,horse
7638344872,1,vests,vest
7638344872,2,vests,vest
7638480444,0,camera,camera
7638480444,3,camera,camera
7638876050,0,guitar,guitar
7638876050,2,guitar,guitar
7640940298,1,asian,asian
7640940298,2,asian,asian
7643054168,0,basketball,basketball
7643054168,1,basketball,basketball
7643054168,1,basketball,basketball
7643054168,1,crowd,crowd
7643054168,2,basketball,basketball
7643054168,3,basketball,basketball
7643054168,3,crowd,crowd
7643054168,4,basketball,basketball
7643799764,0,fire,fire
7643799764,1,fires,fire
7643799764,3,fires,fire
7643799764,4,fire,fire
764507,0,eating,eat
764507,0,floor,floor
764507,1,floor,floor
764507,2,floor,floor
764507,3,eat,eat
764507,3,floor,floor
7646106762,0,boat,boat
7646106762,2,boat,boat
7646106762,3,boat,boat
7646106762,4,boat,boat
7649773820,0,crowd,crowd
7649773820,1,crowd,crowd
7651709766,0,city,city
7651709766,2,city,city
7651709766,3,city,city
7654089948,0,horse,horse
7654089948,0,horse,horse
7654089948,1,horse,horse
7654089948,1,horse,horse
7654089948,3,horse,horse
7654089948,4,horse,horse
7656601,0,boat,boat
7656601,1,boat,boat
7656601,2,boat,boat
7656601,3,boat,boat
7656601,4,boat,boat
7662393504,0,surfboard,surfboard
7662393504,3,surfboard,surfboard
7662830402,0,game,game
7662830402,1,game,game
7662830402,3,game,game
7662830402,4,game,game
7663002978,0,crowd,crowd
7663002978,1,crowd,crowd
7663002978,2,crowd,crowd
7663275698,0,basketball,basketball
7663275698,1,basketball,basketball
7663275698,2,basketball,basketball
7663275698,3,basketball,basketball
7663275698,4,basketball,basketball
7664745438,0,floor,floor
7664745438,2,floor,floor
7669007232,0,dances,dance
7669007232,1,dancing,dance
7669007232,2,dancing,dance
7669007232,3,dancing,dance
7669007232,4,dancing,dance
7671653534,0,crowd,crowd
7671653534,1,crowd,crowd
7671653534,2,crowd,crowd
7671851684,0,basketball,basketball
7671851684,1,basketball,basketball
7671851684,1,basketball,basketball
7671851684,2,basketball,basketball
7671952322,0,basketball,basketball
7671952322,1,basketball,basketball
7671952322,2,basketball,basketball
7671952322,3,basketball,basketball
7671952322,4,basketball,basketball
7671969134,1,game,game
7671969134,1,playing,playing
7671969134,4,game,game
7673311510,0,horse,horse
7673311510,2,horse,horse
7673311510,3,horse,horse
7674851814,0,hill,hill
7674851814,1,hill,hill
7674851814,2,hill,hill
7676512794,1,asian,asian
7676512794,3,asian,asian
7680212664,0,vest,vest
7680212664,1,vest,vest
7680212664,3,vest,vest
7682324722,0,basketball,basketball
7682324722,0,basketball,basketball
7682324722,0,basketball,basketball
7682324722,1,basketball,basketball
7682324722,2,basketball,basketball
7682324722,3,basketball,basketball
7682324722,4,basketball,basketball
7685032768,0,basketball,basketball
7685032768,1,basketball,basketball
7685032768,2,basketball,basketball
7685032768,3,basketball,basketball
7685032768,4,basketball,basketball
7690660482,2,car,car
7690660482,3,car,car
7690660482,4,car,car
7692621468,0,horse,horse
7692621468,1,horse,horse
7692621468,2,horse,horse
7692621468,3,horse,horse
7692621468,4,horse,horse
7693594898,0,basketball,basketball
7693594898,0,basketball,basketball
7693594898,1,basketball,basketball
7693594898,3,basketball,basketball
7697342662,0,ground,ground
7697342662,1,ground,ground
7700078440,2,game,game
7700078440,3,game,game
7700078440,4,game,game
7700079174,0,games,game
7700079174,1,playing,playing
7700079174,2,games,game
7700079174,4,game,game
7700377542,0,tan,tan
7700377542,0,purple,purple
7700377542,1,purple,purple
7700377542,1,tan,tan
7700377542,3,purple,purple
7701250756,0,hair,hair
7701250756,3,hair,hair
7701812766,1,sand,sand
7701812766,2,sand,sand
7701812766,3,sand,sand
7703563796,1,cars,car
7703563796,2,cars,car
7703563796,3,cars,car
7703563796,4,cars,car
7703564760,0,cars,car
7703564760,1,car,car
7703564760,1,cars,car
7703564760,2,cars,car
7703564760,2,car,car
7703564760,3,cars,car
7705160728,0,push,push
7705160728,1,push,push
7705160728,2,push,push
7705160728,3,push,push
7705160728,4,push,push
7705492288,0,surfboard,surfboard
7705492288,1,surfboard,surfboard
7705492288,2,surfboard,surfboard
7705492288,3,surfboard,surfboard
77063034,0,camera,camera
77063034,2,camera,camera
7706529954,0,basketball,basketball
7706529954,1,basketball,basketball
7706529954,2,basketball,basketball
7706529954,3,basketball,basketball
7706529954,4,basketball,basketball
7709055992,0,camera,camera
7709055992,2,camera,camera
7709055992,3,camera,camera
7709367894,0,basketball,basketball
7709367894,1,basketball,basketball
7709367894,2,basketball,basketball
7709367894,3,basketball,basketball
7709367894,3,basketball,basketball
7709367894,4,basketball,basketball
7710096952,0,car,car
7710096952,1,car,car
7710096952,2,car,car
7710096952,3,car,car
7710096952,4,car,car
7712229454,0,throw,throw
7712229454,1,throwing,throw
7712229454,2,throwing,throw
7712229454,3,throwing,throw
7712229454,4,throwing,throw
7714755346,0,tricks,trick
7714755346,1,tricks,trick
7714755346,2,trick,trick
7714755346,3,trick,trick
7715662052,1,throwing,throw
7715662052,4,throw,throw
7718279890,1,horse,horse
7718279890,1,horse,horse
7718279890,2,horse,horse
7718279890,3,horse,horse
7718282392,0,rope,rope
7718282392,1,rope,rope
7718282392,1,ropes,rope
7718282392,3,ropes,rope
7718282392,4,roping,rope
7718328676,0,paddles,paddle
7718328676,1,paddle,paddle
7718605530,0,picture,picture
7718605530,1,picture,picture
7718605530,2,picture,picture
7718605530,3,picture,picture
7718605530,4,picture,picture
7719481340,0,basketball,basketball
7719481340,1,basketball,basketball
7720399108,2,splashing,splash
7720399108,4,splashing,splash
7720725874,0,playing,playing
7721977472,0,throws,throw
7721977472,1,throwing,throw
7721977472,2,thrown,throw
7721977472,3,throwing,throw
7723452818,0,throw,throw
7723452818,4,throws,throw
7724191016,2,game,game
7724191016,3,game,game
7725290846,0,surfboard,surfboard
7725290846,1,surfboard,surfboard
7725290846,2,surfboard,surfboard
7726370800,0,guitar,guitar
7726370800,1,guitar,guitar
7726370800,2,guitars,guitar
7729005930,0,car,car
7729005930,1,car,car
7729005930,3,car,car
7731253976,0,hair,hair
7731253976,3,hair,hair
7736496430,0,hair,hair
7736496430,2,hair,hair
7736496430,4,hair,hair
7739176066,2,flying,fly
7739176066,4,flying,fly
7745071706,3,fire,fire
7745071706,4,fire,fire
7751796926,0,eating,eat
7751796926,4,eating,eat
7754645524,0,crowd,crowd
7754645524,1,crowd,crowd
7754645524,3,crowd,crowd
7754646766,0,basketball,basketball
7754646766,0,throw,throw
7754646766,1,basketball,basketball
7754646766,1,throw,throw
7754646766,2,basketball,basketball
7754646766,2,throw,throw
7754646766,3,basketball,basketball
7754646766,3,throws,throw
7754646766,4,basketball,basketball
7754646766,4,throw,throw
7754652028,1,picture,picture
7754652028,4,picture,picture
7754829172,1,game,game
7754829172,2,games,game
7754829172,3,game,game
7754829172,4,game,game
7756821586,0,game,game
7756821586,1,game,game
7757245162,0,purple,purple
7757245162,1,purple,purple
7758244914,0,bench,bench
7758244914,2,bench,bench
7760220072,1,course,course
7760220072,3,course,course
7760722986,1,horse,horse
7760722986,1,horse,horse
7760722986,2,horse,horse
7760722986,3,horse,horse
7761586286,0,basketball,basketball
7761586286,0,basketball,basketball
7761586286,1,basketball,basketball
7761586286,1,basketball,basketball
7761586286,2,game,game
7761586286,3,basketball,basketball
7761586286,3,game,game
7761586286,4,basketball,basketball
7764093618,2,camera,camera
7764093618,3,camera,camera
7764955218,0,cameras,camera
7764955218,2,cameras,camera
7764955218,3,cameras,camera
7765548908,1,car,car
7765548908,2,car,car
7765740754,0,hair,hair
7765740754,1,hair,hair
7765740754,2,hair,hair
7765740754,3,hair,hair
7765740754,4,hair,hair
7767981942,0,basketball,basketball
7767981942,1,basketball,basketball
7767981942,2,basketball,basketball
7767981942,2,basketball,basketball
7767981942,3,basketball,basketball
7767981942,4,basketball,basketball
7770185546,1,camera,camera
7770185546,3,camera,camera
7775061978,0,horse,horse
7775061978,1,horse,horse
7775061978,2,horse,horse
7775061978,4,horse,horse
7778048288,1,throwing,throw
7778048288,1,throw,throw
7778048288,2,throwing,throw
7778073672,0,game,game
7778073672,1,thrown,throw
7778073672,2,throws,throw
7778073672,4,game,game
778257070,0,crowd,crowd
778257070,2,crowd,crowd
778257070,4,crowd,crowd
7784556054,2,rocky,rocky
7784556054,4,rocky,rocky
7784610520,0,dancing,dance
7784610520,1,dances,dance
7784610520,2,dancing,dance
7784610520,3,dances,dance
7784610520,4,dance,dance
7784949770,4,playing,playing
7785430960,0,asian,asian
7785430960,3,asian,asian
7785430960,4,asian,asian
7786624414,0,crowd,crowd
7786624414,1,crowd,crowd
7786624414,3,crowd,crowd
7787559618,1,talking,talk
7787559618,4,talking,talk
7793106974,2,trick,trick
7793106974,4,trick,trick
7794723066,0,purple,purple
7794723066,2,purple,purple
7796225106,0,purple,purple
7796225106,1,purple,purple
77977382,1,game,game
77977382,2,game,game
7800436386,1,crowd,crowd
7800436386,2,crowd,crowd
7800436386,4,crowd,crowd
7802586228,0,paddles,paddle
7802586228,1,paddling,paddle
7802586228,2,paddles,paddle
7804907374,0,horse,horse
