image_uid,caption_number,keyword,lemma
2533642917_a5eace85e6,2,standing,stand
2676764246_c58205a365,0,running,run
2856080862_95d793fa9d,2,men,man
2856080862_95d793fa9d,2,playing,play
2856080862_95d793fa9d,2,field,field
2866254827_9a8f592017,2,yellow,yellow
309687244_4bdf3b591f,2,man,man
309687244_4bdf3b591f,2,rock,rock
3099923914_fd450f6d51,4,people,people
3099923914_fd450f6d51,4,sitting,sit
3119875880_22f9129a1c,3,playing,play
3119875880_22f9129a1c,3,rocks,rock
3217266166_4e0091860b,2,children,child
3385593926_d3e9c21170,1,dogs,dog
3385593926_d3e9c21170,1,play,play
3385593926_d3e9c21170,1,snow,snow
3484832904_08619300d9,3,girl,girl
3619416477_9d18580a14,4,white,white
3619416477_9d18580a14,4,dog,dog
3619416477_9d18580a14,4,jumps,jump
3619416477_9d18580a14,4,ball,ball
3635577874_48ebaac734,0,man,man
3635577874_48ebaac734,0,rides,ride
3635577874_48ebaac734,0,blue,blue
3635577874_48ebaac734,0,bike,bike
3635577874_48ebaac734,0,air,air
375392855_54d46ed5c8,0,woman,woman
375392855_54d46ed5c8,0,yellow,yellow
375392855_54d46ed5c8,0,black,black
3767841911_6678052eb6,0,girl,girl
3767841911_6678052eb6,0,dress,dress
3767841911_6678052eb6,0,stands,stand
909808296_23c427022d,0,brown,brown
909808296_23c427022d,0,black,black
909808296_23c427022d,0,dog,dog
909808296_23c427022d,0,black,black
909808296_23c427022d,0,white,white
909808296_23c427022d,0,dog,dog
1122944218_8eb3607403,2,white,white
1317292658_ba29330a0b,2,boy,boy
1554713437_61b64527dd,1,brown,brown
1554713437_61b64527dd,1,dog,dog
1554713437_61b64527dd,1,walks,walk
2196846255_2c1635359a,2,dog,dog
2197275664_fabcf3424b,1,girl,girl
2197275664_fabcf3424b,1,plays,play
2197275664_fabcf3424b,1,red,red
2343525685_3eba3b6686,4,man,man
2343525685_3eba3b6686,4,rock,rock
2419221084_01a14176b4,1,dogs,dog
2739331794_4ae78f69a0,1,man,man
2739331794_4ae78f69a0,1,riding,ride
2739331794_4ae78f69a0,1,white,white
2856080862_95d793fa9d,4,men,man
2856080862_95d793fa9d,4,playing,play
2877503811_4e311253ec,4,group,group
2877503811_4e311253ec,4,people,people
2928152792_b16c73434a,0,boy,boy
2928152792_b16c73434a,0,green,green
2963573792_dd51b5fbfb,3,young,young
2963573792_dd51b5fbfb,3,girl,girl
2963573792_dd51b5fbfb,3,green,green
3074842262_62b1b2168c,1,boy,boy
3074842262_62b1b2168c,1,blue,blue
3437147889_4cf26dd525,2,dirt,dirt
3456362961_d8f7e347a8,3,girl,girl
348380010_33bb0599ef,0,brown,brown
348380010_33bb0599ef,0,dog,dog
348380010_33bb0599ef,0,grass,grass
348380010_33bb0599ef,0,ball,ball
348380010_33bb0599ef,0,mouth,mouth
359837950_9e22ffe6c2,1,black,black
359837950_9e22ffe6c2,1,dog,dog
359837950_9e22ffe6c2,1,running,run
359837950_9e22ffe6c2,1,blue,blue
543007912_23fc735b99,4,young,young
543007912_23fc735b99,4,girls,girl
543007912_23fc735b99,4,green,green
543007912_23fc735b99,4,jump,jump
1547883892_e29b3db42e,3,woman,woman
2295750198_6d152d7ceb,4,field,field
2644430445_47c985a2ee,3,woman,woman
3349451628_4249a21c8f,0,boy,boy
3349451628_4249a21c8f,0,playing,play
3458211052_bb73084398,1,people,people
154871781_ae77696b77,4,play,play
2892995070_39f3c9a56e,1,black,black
2892995070_39f3c9a56e,1,dog,dog
2892995070_39f3c9a56e,1,runs,run
2892995070_39f3c9a56e,1,brown,brown
2892995070_39f3c9a56e,1,dog,dog
2892995070_39f3c9a56e,1,jumps,jump
136644343_0e2b423829,0,boy,boy
1786425974_c7c5ad6aa1,4,dog,dog
2204550058_2707d92338,0,wearing,wear
2204550058_2707d92338,0,white,white
2225231022_1632d0a5aa,1,standing,stand
245252561_4f20f1c89e,3,black,black
245252561_4f20f1c89e,3,dog,dog
245252561_4f20f1c89e,3,playing,play
245252561_4f20f1c89e,3,white,white
245252561_4f20f1c89e,3,dog,dog
246055693_ccb69ac5c6,1,dog,dog
246055693_ccb69ac5c6,1,jumps,jump
2522297487_57edf117f7,4,woman,woman
2522297487_57edf117f7,4,holds,hold
2522297487_57edf117f7,4,child,child
2522297487_57edf117f7,4,looks,look
2621415349_ef1a7e73be,3,man,man
2621415349_ef1a7e73be,3,wearing,wear
2621415349_ef1a7e73be,3,red,red
2621415349_ef1a7e73be,3,mouth,mouth
2938747424_64e64784f0,1,white,white
2938747424_64e64784f0,1,dog,dog
2938747424_64e64784f0,1,running,run
2991994415_504d1c0a03,1,girls,girl
2991994415_504d1c0a03,1,dressed,dress
2991994415_504d1c0a03,1,red,red
2991994415_504d1c0a03,1,black,black
3030566410_393c36a6c5,2,woman,woman
3030566410_393c36a6c5,2,holding,hold
3030566410_393c36a6c5,2,child,child
3320032226_63390d74a6,4,girl,girl
3320032226_63390d74a6,4,red,red
3320032226_63390d74a6,4,sitting,sit
343218198_1ca90e0734,2,black,black
343218198_1ca90e0734,2,dog,dog
343218198_1ca90e0734,2,running,run
343218198_1ca90e0734,4,black,black
343218198_1ca90e0734,4,running,run
343218198_1ca90e0734,4,camera,camera
3613955682_3860e116cf,4,field,field
801607443_f15956d1ce,2,people,people
801607443_f15956d1ce,2,rock,rock
1287475186_2dee85f1a5,1,boy,boy
1287475186_2dee85f1a5,1,sitting,sit
1298295313_db1f4c6522,0,boy,boy
1298295313_db1f4c6522,0,blue,blue
1298295313_db1f4c6522,0,jumps,jump
1298295313_db1f4c6522,0,blue,blue
1329832826_432538d331,2,people,people
1329832826_432538d331,2,street,street
1386964743_9e80d96b05,1,child,child
1386964743_9e80d96b05,1,field,field
1408958345_68eea9a4e4,4,girl,girl
1408958345_68eea9a4e4,4,running,run
1408958345_68eea9a4e4,4,beach,beach
1786425974_c7c5ad6aa1,2,smaller,small
1786425974_c7c5ad6aa1,2,dog,dog
1786425974_c7c5ad6aa1,2,larger,large
1786425974_c7c5ad6aa1,2,dog,dog
2096771662_984441d20d,0,man,man
2096771662_984441d20d,0,looks,look
2096771662_984441d20d,0,man,man
2096771662_984441d20d,0,holds,hold
2140182410_8e2a06fbda,0,sits,sit
2140182410_8e2a06fbda,0,snow,snow
2204550058_2707d92338,2,woman,woman
2204550058_2707d92338,2,wearing,wear
2204550058_2707d92338,2,white,white
2216695423_1362cb25f3,1,dogs,dog
2216695423_1362cb25f3,1,play,play
2225231022_1632d0a5aa,0,man,man
2225231022_1632d0a5aa,0,women,woman
2225231022_1632d0a5aa,0,standing,stand
2340206885_58754a799a,2,dogs,dog
2340206885_58754a799a,2,snow,snow
2345984157_724823b1e4,4,dog,dog
2398605966_1d0c9e6a20,4,small,small
2398605966_1d0c9e6a20,4,dogs,dog
2398605966_1d0c9e6a20,4,playing,play
2398605966_1d0c9e6a20,4,snow,snow
247704641_d883902277,0,black,black
247704641_d883902277,0,dog,dog
247704641_d883902277,4,dog,dog
247704641_d883902277,4,walks,walk
254295381_d98fa049f4,1,black,black
254295381_d98fa049f4,1,dog,dog
254295381_d98fa049f4,1,red,red
2559503010_84f20b3bc9,4,man,man
2559503010_84f20b3bc9,4,standing,stand
2648165716_02e2e74fd6,0,boy,boy
2843695880_eeea6c67db,3,people,people
2843695880_eeea6c67db,3,stand,stand
2929506802_5432054d77,0,boy,boy
3099923914_fd450f6d51,2,people,people
3099923914_fd450f6d51,2,large,large
3159995270_17334ccb5b,3,woman,woman
317383917_d8bfa350b6,4,black,black
317383917_d8bfa350b6,4,dogs,dog
317383917_d8bfa350b6,4,black,black
317383917_d8bfa350b6,4,dogs,dog
317383917_d8bfa350b6,4,white,white
317383917_d8bfa350b6,4,dogs,dog
317383917_d8bfa350b6,4,standing,stand
317383917_d8bfa350b6,4,snow,snow
3220161734_77f42734b9,4,young,young
3220161734_77f42734b9,4,child,child
3220161734_77f42734b9,4,red,red
3232470286_903a61ea16,2,ball,ball
3280052365_c4644bf0a5,2,woman,woman
3280052365_c4644bf0a5,2,child,child
3399284917_721aefe2a7,3,woman,woman
3399284917_721aefe2a7,3,stands,stand
3399284917_721aefe2a7,3,child,child
3450874870_c4dcf58fb3,3,people,people
3450874870_c4dcf58fb3,3,ride,ride
3450874870_c4dcf58fb3,3,mountain,mountain
3473264983_67917a931f,0,play,play
3506560025_8d0f4f9ac4,0,looks,look
3506560025_8d0f4f9ac4,0,holds,hold
3506560025_8d0f4f9ac4,0,camera,camera
3514179514_cbc3371b92,3,ball,ball
3514179514_cbc3371b92,3,runs,run
352981175_16ff5c07e4,4,snow,snow
3613800013_5a54968ab0,2,dog,dog
3613800013_5a54968ab0,2,running,run
3613800013_5a54968ab0,2,field,field
3688858505_e8afd1475d,0,girl,girl
3688858505_e8afd1475d,0,green,green
3688858505_e8afd1475d,0,dress,dress
3688858505_e8afd1475d,0,stands,stand
3688858505_e8afd1475d,0,women,woman
3694064560_467683205b,4,sitting,sit
3729525173_7f984ed776,3,woman,woman
3729525173_7f984ed776,3,sits,sit
3737539561_d1dc161040,1,boys,boy
3741827382_71e93298d0,4,boy,boy
3741827382_71e93298d0,4,green,green
3741827382_71e93298d0,4,shirt,shirt
3741827382_71e93298d0,4,blue,blue
416960865_048fd3f294,3,wearing,wear
416960865_048fd3f294,3,red,red
416960865_048fd3f294,3,red,red
416960865_048fd3f294,3,mountains,mountain
436009777_440c7679a1,0,sitting,sit
436009777_440c7679a1,0,rock,rock
436009777_440c7679a1,0,street,street
485245061_5a5de43e20,0,man,man
506367606_7cca2bba9b,2,woman,woman
624742559_ff467d8ebc,2,child,child
624742559_ff467d8ebc,2,play,play
2160266952_a2ab39191b,0,ball,ball
229862312_1a0ba19dab,3,dog,dog
229862312_1a0ba19dab,3,grass,grass
3058439373_9276a4702a,1,people,people
3058439373_9276a4702a,1,stand,stand
3058439373_9276a4702a,1,looking,look
315880837_90db309bab,2,dogs,dog
315880837_90db309bab,2,playing,play
315880837_90db309bab,2,snow,snow
473220329_819a913bbb,1,woman,woman
473220329_819a913bbb,1,walking,walk
473220329_819a913bbb,1,grass,grass
485245061_5a5de43e20,1,man,man
485245061_5a5de43e20,1,snow,snow
485245061_5a5de43e20,1,mountain,mountain
2860872588_f2c7b30e1a,0,black,black
2860872588_f2c7b30e1a,0,dog,dog
2918769188_565dd48060,0,person,person
3238951136_2a99f1a1a8,4,man,man
1332722096_1e3de8ae70,4,green,green
1332722096_1e3de8ae70,4,walking,walk
1339596997_8ac29c1841,4,women,woman
1432179046_8e3d75cf81,0,man,man
2225231022_1632d0a5aa,4,women,woman
2225231022_1632d0a5aa,4,man,man
2225231022_1632d0a5aa,4,smile,smile
2225231022_1632d0a5aa,4,camera,camera
2283966256_70317e1759,1,dog,dog
2283966256_70317e1759,1,walking,walk
2693425189_47740c22ed,0,boy,boy
2693425189_47740c22ed,0,holding,hold
2909875716_25c8652614,0,girl,girl
2909875716_25c8652614,0,field,field
2909875716_25c8652614,0,yellow,yellow
2945036454_280fa5b29f,3,dog,dog
3186073578_6e115f45f5,3,man,man
3186073578_6e115f45f5,3,holding,hold
353180303_6a24179c50,4,woman,woman
3609645320_815c294b65,4,people,people
466956209_2ffcea3941,3,person,person
466956209_2ffcea3941,3,rock,rock
491405109_798222cfd0,1,girl,girl
909191414_1cf5d85821,3,children,child
909191414_1cf5d85821,3,playing,play
1772859261_236c09b861,1,black,black
1772859261_236c09b861,1,white,white
1772859261_236c09b861,1,dog,dog
1772859261_236c09b861,1,walking,walk
2414397449_2ac3b78e0d,1,small,small
2414397449_2ac3b78e0d,1,dog,dog
2414397449_2ac3b78e0d,1,dog,dog
2652522323_9218afd8c2,3,young,young
2652522323_9218afd8c2,3,woman,woman
2652522323_9218afd8c2,3,play,play
2652522323_9218afd8c2,3,blue,blue
2652522323_9218afd8c2,3,ball,ball
2774430374_fee1d793e7,3,boy,boy
2774430374_fee1d793e7,3,wearing,wear
2774430374_fee1d793e7,3,red,red
2774430374_fee1d793e7,3,shirt,shirt
2815256108_fc1302117d,2,men,man
2815256108_fc1302117d,2,red,red
2815256108_fc1302117d,2,standing,stand
2815256108_fc1302117d,3,men,man
2884420269_225d27f242,4,men,man
2884420269_225d27f242,4,standing,stand
309687244_4bdf3b591f,4,man,man
309687244_4bdf3b591f,4,rock,rock
3168123064_d1983b8f92,0,person,person
3168123064_d1983b8f92,0,black,black
3514179514_cbc3371b92,1,ball,ball
3576259024_9c05b163aa,1,man,man
3576259024_9c05b163aa,1,dirt,dirt
3576259024_9c05b163aa,1,bike,bike
3595643050_d312e4b652,3,yellow,yellow
3595643050_d312e4b652,3,dog,dog
3595643050_d312e4b652,3,stands,stand
3597326009_3678a98a43,1,peoples,people
3658427967_6e2e57458d,0,boy,boy
3658427967_6e2e57458d,0,jumping,jump
3694093650_547259731e,3,people,people
3701291852_373ea46bb6,4,people,people
416106657_cab2a107a5,1,white,white
416106657_cab2a107a5,1,dog,dog
416106657_cab2a107a5,1,running,run
476759700_8911f087f8,1,man,man
476759700_8911f087f8,1,holds,hold
476759700_8911f087f8,2,man,man
476759700_8911f087f8,2,holding,hold
512101751_05a6d93e19,4,white,white
512101751_05a6d93e19,4,dog,dog
512101751_05a6d93e19,4,running,run
512101751_05a6d93e19,4,grass,grass
535830521_aa971319fc,2,woman,woman
535830521_aa971319fc,2,holds,hold
54501196_a9ac9d66f2,1,mountains,mountain
561417861_8e25d0c0e8,4,men,man
561417861_8e25d0c0e8,4,street,street
925491651_57df3a5b36,0,dog,dog
1408958345_68eea9a4e4,0,girl,girl
1408958345_68eea9a4e4,0,runs,run
1408958345_68eea9a4e4,0,beach,beach
1554713437_61b64527dd,0,dog,dog
1554713437_61b64527dd,0,walking,walk
189721896_1ffe76d89e,0,man,man
189721896_1ffe76d89e,0,rock,rock
2196846255_2c1635359a,0,dog,dog
2196846255_2c1635359a,0,standing,stand
246055693_ccb69ac5c6,3,yellow,yellow
246055693_ccb69ac5c6,3,dog,dog
246055693_ccb69ac5c6,3,jumping,jump
2735558076_0d7bbc18fc,3,people,people
2735558076_0d7bbc18fc,3,sitting,sit
2735558076_0d7bbc18fc,3,wearing,wear
2861932486_52befd8592,2,man,man
2861932486_52befd8592,2,looking,look
2884301336_dc8e974431,4,dog,dog
2884301336_dc8e974431,4,plays,play
2884301336_dc8e974431,4,blue,blue
2884301336_dc8e974431,4,ball,ball
2981702521_2459f2c1c4,1,people,people
3245070961_8977fdd548,3,young,young
3245070961_8977fdd548,3,boy,boy
3245070961_8977fdd548,3,blue,blue
3245070961_8977fdd548,3,shirt,shirt
3245070961_8977fdd548,3,runs,run
3275704430_a75828048f,2,woman,woman
3450874870_c4dcf58fb3,0,man,man
3450874870_c4dcf58fb3,0,rides,ride
3450874870_c4dcf58fb3,0,mountain,mountain
3472364264_dbde5a8d0a,3,dog,dog
3472364264_dbde5a8d0a,3,ran,run
3472364264_dbde5a8d0a,3,beach,beach
3576259024_9c05b163aa,2,man,man
3576259024_9c05b163aa,2,jumping,jump
3576259024_9c05b163aa,2,dirt,dirt
3655074079_7df3812bc5,1,riding,ride
398662202_97e5819b79,2,playing,play
757332692_6866ae545c,0,woman,woman
757332692_6866ae545c,0,dog,dog
917574521_74fab68514,3,girls,girl
917574521_74fab68514,3,girls,girl
917574521_74fab68514,3,girls,girl
979383193_0a542a059d,4,children,child
979383193_0a542a059d,4,sitting,sit
2148916767_644ea6a7fa,1,black,black
2148916767_644ea6a7fa,1,jumping,jump
2148916767_644ea6a7fa,1,white,white
2148916767_644ea6a7fa,1,snow,snow
2196107384_361d73a170,1,man,man
2196107384_361d73a170,1,black,black
2196107384_361d73a170,1,walking,walk
2317714088_bcd081f926,0,person,person
2340206885_58754a799a,0,dogs,dog
2340206885_58754a799a,0,snow,snow
2410320522_d967f0b75c,0,dog,dog
2410320522_d967f0b75c,0,dog,dog
2410320522_d967f0b75c,3,white,white
2410320522_d967f0b75c,3,plays,play
2410320522_d967f0b75c,3,dogs,dog
2410320522_d967f0b75c,3,grass,grass
2475162978_2c51048dca,2,woman,woman
2475162978_2c51048dca,2,holding,hold
2475162978_2c51048dca,2,small,small
2475162978_2c51048dca,2,ball,ball
2475162978_2c51048dca,2,small,small
2475162978_2c51048dca,2,boy,boy
247704641_d883902277,3,black,black
247704641_d883902277,3,dog,dog
247704641_d883902277,3,walking,walk
2654514044_a70a6e2c21,3,dog,dog
2654514044_a70a6e2c21,3,runs,run
2763044275_aa498eb88b,4,black,black
2763044275_aa498eb88b,4,dogs,dog
2763044275_aa498eb88b,4,running,run
2763044275_aa498eb88b,4,field,field
2862004252_53894bb28b,4,dog,dog
2862004252_53894bb28b,4,walking,walk
2868575889_2c030aa8ae,3,man,man
2868575889_2c030aa8ae,3,street,street
2929506802_5432054d77,2,boy,boy
300314926_0b2e4b64f5,3,jumping,jump
300314926_0b2e4b64f5,3,air,air
3108197858_441ff38565,4,children,child
3109704348_c6416244ce,3,man,man
3109704348_c6416244ce,3,ball,ball
3109704348_c6416244ce,3,man,man
3139160252_75109e9e05,3,women,woman
3262075846_5695021d84,0,men,man
3262075846_5695021d84,0,play,play
327415627_6313d32a64,2,dogs,dog
327415627_6313d32a64,2,run,run
3361990489_92244a58ef,0,young,young
3361990489_92244a58ef,0,girl,girl
3361990489_92244a58ef,0,standing,stand
3385593926_d3e9c21170,2,brown,brown
3385593926_d3e9c21170,2,dogs,dog
3385593926_d3e9c21170,2,snow,snow
3576259024_9c05b163aa,0,man,man
3576259024_9c05b163aa,0,blue,blue
3576259024_9c05b163aa,0,jumping,jump
3576259024_9c05b163aa,0,dirt,dirt
3576259024_9c05b163aa,0,bike,bike
488356951_b3b77ad832,0,man,man
488356951_b3b77ad832,0,red,red
488356951_b3b77ad832,0,shirt,shirt
488356951_b3b77ad832,0,man,man
488408004_a1e26d4886,2,young,young
488408004_a1e26d4886,2,boy,boy
488408004_a1e26d4886,2,wearing,wear
488408004_a1e26d4886,2,blue,blue
488408004_a1e26d4886,2,walks,walk
497791037_93499238d8,0,boy,boy
497791037_93499238d8,0,jumping,jump
524282699_71e678a6bd,2,black,black
524282699_71e678a6bd,2,dog,dog
524282699_71e678a6bd,2,dog,dog
524282699_71e678a6bd,2,beach,beach
535830521_aa971319fc,0,holding,hold
154871781_ae77696b77,3,boys,boy
154871781_ae77696b77,3,ball,ball
2723477522_d89f5ac62b,3,brown,brown
2723477522_d89f5ac62b,3,dogs,dog
2723477522_d89f5ac62b,3,grass,grass
2991575785_bd4868e215,0,girl,girl
2991575785_bd4868e215,0,woman,woman
300550441_f44ec3701a,3,walking,walk
3121521593_18f0ec14f7,4,woman,woman
3192069971_83c5a90b4c,0,boy,boy
3192069971_83c5a90b4c,0,blue,blue
3192069971_83c5a90b4c,0,rides,ride
3192069971_83c5a90b4c,0,bike,bike
3275704430_a75828048f,1,woman,woman
3523471597_87e0bf3b21,4,people,people
3613424631_3ae537624f,2,man,man
3613424631_3ae537624f,2,sits,sit
3613424631_3ae537624f,2,bike,bike
436009777_440c7679a1,4,people,people
436009777_440c7679a1,4,sitting,sit
436009777_440c7679a1,4,rock,rock
444057017_f1e0fcaef7,1,little,little
444057017_f1e0fcaef7,1,girl,girl
497791037_93499238d8,1,boy,boy
497791037_93499238d8,1,jumps,jump
524282699_71e678a6bd,4,dogs,dog
524282699_71e678a6bd,4,running,run
1317292658_ba29330a0b,1,boy,boy
1317292658_ba29330a0b,1,standing,stand
1402640441_81978e32a9,2,ball,ball
2160266952_a2ab39191b,4,children,child
2160266952_a2ab39191b,4,balls,ball
2216695423_1362cb25f3,4,dogs,dog
2216695423_1362cb25f3,4,playing,play
2847615962_c330bded6e,4,dog,dog
2905942129_2b4bf59bc0,1,children,child
2905942129_2b4bf59bc0,1,blue,blue
2953015871_cae796b6e7,0,black,black
2953015871_cae796b6e7,0,dog,dog
3203453897_6317aac6ff,4,man,man
3203453897_6317aac6ff,4,child,child
3203453897_6317aac6ff,4,red,red
3203453897_6317aac6ff,4,looking,look
3220161734_77f42734b9,2,black,black
3220161734_77f42734b9,2,red,red
3220161734_77f42734b9,2,black,black
3334537556_a2cf4e9b9a,1,dressed,dress
3334537556_a2cf4e9b9a,1,people,people
3334537556_a2cf4e9b9a,1,dog,dog
3397220683_4aca010f86,3,person,person
3397220683_4aca010f86,3,dog,dog
3397220683_4aca010f86,3,standing,stand
3397220683_4aca010f86,3,snow,snow
3589895574_ee08207d26,0,child,child
3605676864_0fb491267e,0,boy,boy
3605676864_0fb491267e,0,beach,beach
3605676864_0fb491267e,0,ball,ball
3605676864_0fb491267e,0,playing,play
3767841911_6678052eb6,1,dress,dress
3767841911_6678052eb6,1,standing,stand
424416723_19c56cb365,2,brown,brown
424416723_19c56cb365,2,dog,dog
424416723_19c56cb365,2,air,air
493109089_468e105233,0,little,little
493109089_468e105233,0,boy,boy
493109089_468e105233,0,red,red
493109089_468e105233,0,plays,play
533713007_bf9f3e25b4,1,boy,boy
700884207_d3ec546494,4,held,hold
1311388430_4ab0cd1a1f,1,person,person
1348304997_afe60a61df,2,young,young
1348304997_afe60a61df,2,girl,girl
1348304997_afe60a61df,2,jumping,jump
1402640441_81978e32a9,3,boy,boy
1402640441_81978e32a9,3,red,red
1402640441_81978e32a9,3,ball,ball
172097782_f0844ec317,1,man,man
2666205903_8d287669e1,0,holding,hold
2666205903_8d287669e1,0,sitting,sit
2666205903_8d287669e1,0,person,person
3482974845_db4f16befa,2,dogs,dog
3482974845_db4f16befa,2,run,run
416788726_5b4eb1466e,2,small,small
452419961_6d42ab7000,0,children,child
917574521_74fab68514,0,girl,girl
1509786421_f03158adfc,0,boy,boy
2490768374_45d94fc658,3,little,little
2490768374_45d94fc658,3,girl,girl
1356796100_b265479721,3,young,young
1356796100_b265479721,3,girl,girl
1356796100_b265479721,3,green,green
1499581619_a5f65a882c,2,man,man
1674612291_7154c5ab61,2,dog,dog
1674612291_7154c5ab61,2,jumps,jump
2224450291_4c133fabe8,3,man,man
2224450291_4c133fabe8,3,blue,blue
2224450291_4c133fabe8,3,camera,camera
2398605966_1d0c9e6a20,0,dog,dog
2398605966_1d0c9e6a20,0,dog,dog
2398605966_1d0c9e6a20,0,snow,snow
247637795_fdf26a03cf,3,woman,woman
247637795_fdf26a03cf,3,wearing,wear
247637795_fdf26a03cf,3,looks,look
2479162876_a5ce3306af,2,dog,dog
2479162876_a5ce3306af,2,walk,walk
2480850054_de3433b54a,3,boy,boy
2480850054_de3433b54a,3,runs,run
2480850054_de3433b54a,3,dirt,dirt
2496370758_a3fbc49837,2,dogs,dog
2496370758_a3fbc49837,2,grass,grass
2496370758_a3fbc49837,3,dogs,dog
2496370758_a3fbc49837,3,running,run
2496370758_a3fbc49837,3,field,field
2607462776_78e639d891,2,black,black
2607462776_78e639d891,2,dog,dog
2607462776_78e639d891,2,jumps,jump
263854883_0f320c1562,3,small,small
263854883_0f320c1562,3,dogs,dog
263854883_0f320c1562,3,grass,grass
2647049174_0fb47cee2e,1,little,little
2647049174_0fb47cee2e,1,boy,boy
2647049174_0fb47cee2e,1,dirt,dirt
2860872588_f2c7b30e1a,2,dogs,dog
2878190821_6e4e03dc5f,2,child,child
2878190821_6e4e03dc5f,2,shirt,shirt
2878190821_6e4e03dc5f,2,standing,stand
2938747424_64e64784f0,3,white,white
2938747424_64e64784f0,3,dog,dog
2938747424_64e64784f0,3,runs,run
3017521547_f5ef8848e3,0,ball,ball
3042380610_c5ea61eef8,2,people,people
317488612_70ac35493b,0,dog,dog
317488612_70ac35493b,0,snow,snow
3192266178_f9bf5d3dba,3,man,man
3192266178_f9bf5d3dba,3,blue,blue
3192266178_f9bf5d3dba,3,black,black
3192266178_f9bf5d3dba,3,dog,dog
3207358897_bfa61fa3c6,0,red,red
3234401637_84e0d14414,3,people,people
3234401637_84e0d14414,3,bikes,bike
3247052319_da8aba1983,4,man,man
3247052319_da8aba1983,4,rides,ride
3339140382_2e49bc324a,1,people,people
3375549004_beee810e60,2,man,man
3375549004_beee810e60,2,wearing,wear
3399284917_721aefe2a7,2,woman,woman
3406930103_4db7b4dde0,0,dog,dog
3406930103_4db7b4dde0,0,snow,snow
3424424006_98f9d1921c,0,jump,jump
3458559770_12cf9f134e,1,person,person
3458559770_12cf9f134e,1,bike,bike
3484832904_08619300d9,2,girl,girl
3484832904_08619300d9,2,playing,play
3571147934_d1c8af1d6e,3,stand,stand
3624327440_bef4f33f32,3,riding,ride
3642220260_3aa8a52670,3,black,black
3642220260_3aa8a52670,3,dog,dog
3642220260_3aa8a52670,3,walks,walk
533713007_bf9f3e25b4,3,boy,boy
150387174_24825cf871,4,man,man
150387174_24825cf871,4,riding,ride
150387174_24825cf871,4,dirt,dirt
150387174_24825cf871,4,bike,bike
150387174_24825cf871,4,rocks,rock
2248487950_c62d0c81a9,2,woman,woman
2248487950_c62d0c81a9,2,street,street
2248487950_c62d0c81a9,2,man,man
2373234213_4ebe9c4ee5,1,boy,boy
2373234213_4ebe9c4ee5,1,jumps,jump
2373234213_4ebe9c4ee5,1,boy,boy
2443380641_7b38d18f5b,2,young,young
2443380641_7b38d18f5b,2,boy,boy
247704641_d883902277,2,dog,dog
247704641_d883902277,2,walks,walk
2649406158_ded6be38de,0,wearing,wear
2729655904_1dd01922fb,3,boys,boy
2729655904_1dd01922fb,3,play,play
2729655904_1dd01922fb,3,dogs,dog
2870875612_2cbb9e4a3c,3,dog,dog
2870875612_2cbb9e4a3c,3,holding,hold
2870875612_2cbb9e4a3c,3,mouth,mouth
3141293960_74459f0a24,0,man,man
3141293960_74459f0a24,0,red,red
3141293960_74459f0a24,0,shirt,shirt
3470951932_27ed74eb0b,4,running,run
3670907052_c827593564,0,red,red
3670907052_c827593564,0,jumping,jump
745880539_cd3f948837,1,white,white
745880539_cd3f948837,1,dog,dog
745880539_cd3f948837,1,yellow,yellow
138718600_f430ebca17,2,sitting,sit
180094434_b0f244832d,3,playing,play
2384353160_f395e9a54b,4,man,man
2384353160_f395e9a54b,4,wearing,wear
2384353160_f395e9a54b,4,black,black
241346508_0b3907a95b,2,red,red
241346508_0b3907a95b,2,white,white
2869491449_1041485a6b,3,dogs,dog
2869491449_1041485a6b,3,grass,grass
3251976937_20625dc2b8,0,brown,brown
3251976937_20625dc2b8,0,dog,dog
3251976937_20625dc2b8,0,holding,hold
3251976937_20625dc2b8,0,mouth,mouth
3251976937_20625dc2b8,0,running,run
3251976937_20625dc2b8,0,snow,snow
2089426086_7acc98a3a8,2,girl,girl
2308978137_bfe776d541,1,people,people
2308978137_bfe776d541,1,riding,ride
2490768374_45d94fc658,0,young,young
2490768374_45d94fc658,0,girl,girl
2490768374_45d94fc658,0,wearing,wear
2490768374_45d94fc658,0,shirt,shirt
2600867924_cd502fc911,3,dogs,dog
2600867924_cd502fc911,3,run,run
2600867924_cd502fc911,3,white,white
2600867924_cd502fc911,3,brown,brown
2600867924_cd502fc911,3,white,white
2600867924_cd502fc911,3,black,black
261490838_2f3ac98b12,0,dog,dog
3244747165_17028936e0,4,women,woman
3244747165_17028936e0,4,men,man
3244747165_17028936e0,4,camera,camera
3251976937_20625dc2b8,4,brown,brown
3251976937_20625dc2b8,4,dog,dog
3251976937_20625dc2b8,4,running,run
3251976937_20625dc2b8,4,snow,snow
3251976937_20625dc2b8,4,snow,snow
3399284917_721aefe2a7,4,woman,woman
3399284917_721aefe2a7,4,standing,stand
3399284917_721aefe2a7,4,child,child
3647750811_395fbd397e,1,dog,dog
473220329_819a913bbb,3,woman,woman
473220329_819a913bbb,3,walks,walk
473220329_819a913bbb,3,field,field
1339596997_8ac29c1841,2,women,woman
154871781_ae77696b77,1,boys,boy
154871781_ae77696b77,1,ball,ball
1674612291_7154c5ab61,1,dog,dog
1674612291_7154c5ab61,1,jumps,jump
