image_uid,caption_number,keyword,lemma
3501936223_6122a13d27,1,going,go
3501936223_6122a13d27,1,snow,snow
3501936223_6122a13d27,1,covered,cover
3502897880_8392d0e4de,3,blue,blue
3502897880_8392d0e4de,3,watch,watch
3522349685_f046f0e250,0,petting,pet
390986651_c801db91a0,3,woman,woman
390986651_c801db91a0,3,head,head
390986651_c801db91a0,3,tent,tent
390986651_c801db91a0,3,snowy,snowy
414773731_c3f5bf43d5,2,dog,dog
414773731_c3f5bf43d5,2,snow,snow
454709143_9c513f095c,2,man,man
454709143_9c513f095c,2,standing,stand
454709143_9c513f095c,2,trees,tree
454709143_9c513f095c,2,holding,hold
454709143_9c513f095c,2,sign,sign
481887827_f8975dabf1,4,people,people
481887827_f8975dabf1,4,sitting,sit
1077546505_a4f6c4daa9,1,boy,boy
1077546505_a4f6c4daa9,1,blue,blue
1077546505_a4f6c4daa9,1,slides,slide
1077546505_a4f6c4daa9,1,slides,slide
1077546505_a4f6c4daa9,1,pool,pool
1077546505_a4f6c4daa9,1,floating,float
2178095150_436b035741,2,greyhound,greyhound
2178095150_436b035741,2,racing,race
2178095150_436b035741,2,run,run
2217328285_b1d55c17ca,0,black,black
2217328285_b1d55c17ca,0,dog,dog
2217328285_b1d55c17ca,0,jumping,jump
2249480913_e1695e5c28,2,dogs,dog
2249480913_e1695e5c28,2,fighting,fight
2249480913_e1695e5c28,2,red,red
2249480913_e1695e5c28,2,frisbee,frisbee
241347664_4a3e7e5be7,4,football,football
241347664_4a3e7e5be7,4,players,player
241347664_4a3e7e5be7,4,stretch,stretch
2515247156_c1b759fc33,4,boy,boy
2515247156_c1b759fc33,4,blue,blue
2515247156_c1b759fc33,4,slide,slide
2515247156_c1b759fc33,4,smiling,smile
2515247156_c1b759fc33,4,woman,woman
2800990525_a1f8427272,4,man,man
2800990525_a1f8427272,4,sunglasses,sunglass
2800990525_a1f8427272,4,head,head
2800990525_a1f8427272,4,poses,pose
2800990525_a1f8427272,4,wharf,wharf
300577374_bfccb0430b,3,people,people
3438981089_2ef1a6353c,1,man,man
3438981089_2ef1a6353c,1,jumping,jump
3438981089_2ef1a6353c,1,orange,orange
3438981089_2ef1a6353c,1,bike,bike
3710050559_f6f12760fe,1,boy,boy
3710050559_f6f12760fe,1,cries,cry
3710050559_f6f12760fe,1,grass,grass
464506846_1734302b58,3,muzzled,muzzle
464506846_1734302b58,3,leaps,leap
464506846_1734302b58,3,grassy,grassy
618771382_459bb492e4,3,young,young
618771382_459bb492e4,3,girls,girl
618771382_459bb492e4,3,hugging,hug
618771382_459bb492e4,3,american,american
618771382_459bb492e4,3,flag,flag
664341930_bd5c8b60ea,1,child,child
664341930_bd5c8b60ea,1,jump,jump
664341930_bd5c8b60ea,1,kick,kick
664341930_bd5c8b60ea,1,red,red
664341930_bd5c8b60ea,1,couch,couch
205682549_713aa6cd88,2,man,man
205682549_713aa6cd88,2,stands,stand
205682549_713aa6cd88,2,mountain,mountain
2170187328_65c2f11891,1,boy,boy
2170187328_65c2f11891,1,jumping,jump
2170187328_65c2f11891,1,diving,diving
2170187328_65c2f11891,1,board,board
2170187328_65c2f11891,1,girl,girl
2170187328_65c2f11891,1,watches,watch
2217328285_b1d55c17ca,2,black,black
2217328285_b1d55c17ca,2,dog,dog
2217328285_b1d55c17ca,2,running,run
2218843713_cf28ea319e,4,boy,boy
2218843713_cf28ea319e,4,sitting,sit
2218843713_cf28ea319e,4,rock,rock
2218843713_cf28ea319e,4,middle,middle
2218843713_cf28ea319e,4,body,body
3215081286_d55541aa6b,3,people,people
3215081286_d55541aa6b,3,street,street
3215081286_d55541aa6b,3,night,night
3232252882_05db7c2216,0,man,man
3232252882_05db7c2216,0,running,run
3232252882_05db7c2216,0,dogs,dog
3262849619_0bc4f88ef9,3,brown,brown
3262849619_0bc4f88ef9,3,white,white
3262849619_0bc4f88ef9,3,dog,dog
3262849619_0bc4f88ef9,3,walks,walk
3262849619_0bc4f88ef9,3,snow,snow
3262849619_0bc4f88ef9,3,chunk,chunk
3262849619_0bc4f88ef9,3,snow,snow
3262849619_0bc4f88ef9,3,mouth,mouth
3416339125_0860d3d1eb,1,sitting,sit
3416339125_0860d3d1eb,1,table,table
3416339125_0860d3d1eb,1,beers,beer
3525403875_7f95e0cbfe,2,dogs,dog
3525403875_7f95e0cbfe,2,ball,ball
390986651_c801db91a0,4,snow,snow
232874193_c691df882d,2,dog,dog
232874193_c691df882d,2,grass,grass
3215081286_d55541aa6b,0,dark,dark
3215081286_d55541aa6b,0,street,street
3215081286_d55541aa6b,0,lights,light
3215081286_d55541aa6b,0,people,people
3215081286_d55541aa6b,0,walks,walk
3330935489_9cb67ca36b,1,dog,dog
3330935489_9cb67ca36b,1,large,large
3330935489_9cb67ca36b,1,stick,stick
3330935489_9cb67ca36b,1,mouth,mouth
3333017828_b930b9d41b,4,white,white
3333017828_b930b9d41b,4,dog,dog
3333017828_b930b9d41b,4,running,run
3608663656_9192a21eeb,2,man,man
3608663656_9192a21eeb,2,climbing,climb
3608663656_9192a21eeb,2,rocks,rock
947664583_7c63172366,3,little,little
947664583_7c63172366,3,girl,girl
947664583_7c63172366,3,jumping,jump
947664583_7c63172366,3,pool,pool
2307451605_22e9c06530,3,dog,dog
2307451605_22e9c06530,3,rocks,rock
2346772831_b2748ba1f0,2,woman,woman
2346772831_b2748ba1f0,2,child,child
2431723485_bc6b8e6418,2,biker,biker
2431723485_bc6b8e6418,2,rides,ride
2431723485_bc6b8e6418,2,woods,wood
2458033289_f0616879df,1,man,man
2458033289_f0616879df,1,standing,stand
2978810122_183e60ff2d,0,man,man
2978810122_183e60ff2d,0,surfing,surf
2978810122_183e60ff2d,0,wave,wave
3094278545_febac56382,0,beach,beach
3146355833_1b7fc80210,0,holds,hold
3146355833_1b7fc80210,0,yellow,yellow
3146355833_1b7fc80210,0,balloon,balloon
3225226381_9fe306fb9e,1,black,black
3225226381_9fe306fb9e,1,dog,dog
3225226381_9fe306fb9e,1,chasing,chase
3225226381_9fe306fb9e,1,brown,brown
3356748019_2251399314,4,jump,jump
3356748019_2251399314,4,bikes,bike
3356748019_2251399314,4,air,air
3380519003_9f91d5a7fb,3,small,small
3380519003_9f91d5a7fb,3,dog,dog
3380519003_9f91d5a7fb,3,ball,ball
3380519003_9f91d5a7fb,3,grass,grass
3394654132_9a8659605c,1,woman,woman
3394654132_9a8659605c,1,black,black
3394654132_9a8659605c,1,white,white
3394654132_9a8659605c,1,dog,dog
3420284416_a90af1fb7a,1,man,man
3420284416_a90af1fb7a,1,white,white
3421480658_b3518b6819,2,girl,girl
3421480658_b3518b6819,2,cat,cat
3421480658_b3518b6819,2,kitchen,kitchen
345785626_9fa59f38ce,0,man,man
345785626_9fa59f38ce,0,sitting,sit
345785626_9fa59f38ce,0,overlooks,overlook
3496028495_431cfdc042,4,brown,brown
3496028495_431cfdc042,4,dog,dog
3496028495_431cfdc042,4,swimming,swimming
3496028495_431cfdc042,4,tennis,tennis
3496028495_431cfdc042,4,ball,ball
3496028495_431cfdc042,4,mouth,mouth
3502897880_8392d0e4de,2,park,park
464506846_1734302b58,0,black,black
464506846_1734302b58,0,dog,dog
464506846_1734302b58,0,grassy,grassy
511749704_3037806cb1,4,little,little
511749704_3037806cb1,4,boy,boy
511749704_3037806cb1,4,red,red
1177994172_10d143cb8d,1,boys,boy
1177994172_10d143cb8d,1,squirting,squirt
2806632713_edd6f6c893,3,person,person
2806632713_edd6f6c893,3,blue,blue
2806632713_edd6f6c893,3,attached,attach
3271385712_ffd34f2de5,1,girl,girl
3271385712_ffd34f2de5,1,boy,boy
3271385712_ffd34f2de5,1,looks,look
3287904625_f68ca5cea7,4,stand,stand
3287904625_f68ca5cea7,4,lake,lake
3287904625_f68ca5cea7,4,snow,snow
3287904625_f68ca5cea7,4,pose,pose
3652150541_8fb5a3a5d1,0,woman,woman
3652150541_8fb5a3a5d1,0,face,face
3652150541_8fb5a3a5d1,0,paint,paint
3652150541_8fb5a3a5d1,0,boy,boy
3652150541_8fb5a3a5d1,0,holds,hold
3652150541_8fb5a3a5d1,0,mirror,mirror
3724581378_41049da264,1,ocean,ocean
3173157541_70b16b4318,4,man,man
3173157541_70b16b4318,4,white,white
3173157541_70b16b4318,4,head,head
3173157541_70b16b4318,4,looks,look
3173157541_70b16b4318,4,left,leave
3572144280_ea42bbd927,1,man,man
3572144280_ea42bbd927,1,climbs,climb
3572144280_ea42bbd927,1,rocks,rock
2467853482_17009933e8,4,boy,boy
2467853482_17009933e8,4,blue,blue
2467853482_17009933e8,4,shirt,shirt
2467853482_17009933e8,4,blows,blow
2467853482_17009933e8,4,bubbles,bubble
2481598514_05a65d1f72,3,children,child
2481598514_05a65d1f72,3,ride,ride
2481598514_05a65d1f72,3,race,race
2898304260_a4099a193a,0,man,man
2898304260_a4099a193a,0,ramp,ramp
3005124440_c096b310fb,4,pose,pose
3005124440_c096b310fb,4,signs,sign
3205214191_29b42b9b09,3,woman,woman
3369258147_03db257f0f,4,people,people
3369258147_03db257f0f,4,sit,sit
3369258147_03db257f0f,4,walk,walk
3369258147_03db257f0f,4,area,area
3552206648_123bf4ac82,4,white,white
2286823363_7d554ea740,3,young,young
2286823363_7d554ea740,3,boy,boy
2286823363_7d554ea740,3,jumping,jump
2286823363_7d554ea740,3,chair,chair
3215896272_e9b4b547a9,3,small,small
3215896272_e9b4b547a9,3,dog,dog
3215896272_e9b4b547a9,3,wearing,wear
3215896272_e9b4b547a9,3,green,green
3215896272_e9b4b547a9,3,backpack,backpack
3215896272_e9b4b547a9,3,walks,walk
3215896272_e9b4b547a9,3,snow,snow
3468023754_8a07d4c56e,4,children,child
3468023754_8a07d4c56e,4,look,look
3468023754_8a07d4c56e,4,magazines,magazine
463786229_b54c9a3436,3,bee,bee
463786229_b54c9a3436,3,yellow,yellow
519228867_2fd25e38d4,1,little,little
519228867_2fd25e38d4,1,girl,girl
519228867_2fd25e38d4,1,metal,metal
519228867_2fd25e38d4,1,tub,tub
519228867_2fd25e38d4,1,filled,fill
1350811702_2ce7cfd0c5,3,young,young
1350811702_2ce7cfd0c5,3,boy,boy
1350811702_2ce7cfd0c5,3,standing,stand
1350811702_2ce7cfd0c5,3,casting,cast
1350811702_2ce7cfd0c5,3,fishing,fishing
2053733930_e245615ad4,1,ski,ski
2053733930_e245615ad4,1,equipment,equipment
2053733930_e245615ad4,1,snowy,snowy
2053733930_e245615ad4,1,ski,ski
2092177624_13ab757e8b,4,boy,boy
2092177624_13ab757e8b,4,green,green
2092177624_13ab757e8b,4,rock,rock
2092177624_13ab757e8b,4,wall,wall
214501174_6db1f4d69c,1,dog,dog
214501174_6db1f4d69c,1,jumps,jump
214501174_6db1f4d69c,1,catch,catch
214501174_6db1f4d69c,1,ball,ball
2346772831_b2748ba1f0,3,children,child
2356664078_4b1e6e465d,1,dogs,dog
2356664078_4b1e6e465d,1,tennis,tennis
2356664078_4b1e6e465d,1,ball,ball
2356664078_4b1e6e465d,1,running,run
2356664078_4b1e6e465d,1,field,field
2455286250_fb6a66175a,2,child,child
2455286250_fb6a66175a,2,holds,hold
2455286250_fb6a66175a,2,soccer,soccer
2455286250_fb6a66175a,2,ball,ball
2455286250_fb6a66175a,2,head,head
2455286250_fb6a66175a,2,people,people
2455286250_fb6a66175a,2,watch,watch
2461990494_c5ece064cc,3,man,man
2461990494_c5ece064cc,3,backpack,backpack
2461990494_c5ece064cc,3,looks,look
2461990494_c5ece064cc,3,left,left
2481003841_06086eafc2,3,young,young
2481003841_06086eafc2,3,boys,boy
2481003841_06086eafc2,3,playground,playground
2485467050_1d5e2696d4,1,children,child
2635164923_2a774f7854,2,young,young
2635164923_2a774f7854,2,rides,ride
2635164923_2a774f7854,2,ramp,ramp
2858759108_6e697c5f3e,2,white,white
2858759108_6e697c5f3e,2,wearing,wear
2858759108_6e697c5f3e,2,yellow,yellow
2858759108_6e697c5f3e,2,black,black
2858759108_6e697c5f3e,2,running,run
2858759108_6e697c5f3e,2,track,track
2904997007_23d4b94101,0,bed,bed
3041645937_ff7591d134,3,man,man
3335692531_dd4a995f91,0,brown,brown
3335692531_dd4a995f91,0,dog,dog
3335692531_dd4a995f91,0,black,black
3335692531_dd4a995f91,0,dogs,dog
3335692531_dd4a995f91,0,tug,tug
3335692531_dd4a995f91,0,red,red
3335692531_dd4a995f91,0,object,object
3371533654_73a12a35a4,1,inside,inside
3371533654_73a12a35a4,1,tube,tube
3429351222_17ae744daf,1,couple,couple
3429351222_17ae744daf,1,walks,walk
3429351222_17ae744daf,1,market,market
3484906808_ee20714408,3,woman,woman
3484906808_ee20714408,3,wearing,wear
3484906808_ee20714408,3,looks,look
3484906808_ee20714408,3,man,man
3484906808_ee20714408,3,looks,look
3604928725_58147c87cd,3,people,people
3604928725_58147c87cd,3,swimming,swim
3604928725_58147c87cd,3,black,black
3604928725_58147c87cd,3,dog,dog
3684562647_28dc325522,0,bus,bus
3684562647_28dc325522,0,people,people
3684562647_28dc325522,0,rainbow,rainbow
369186134_5eef374112,2,dogs,dog
369186134_5eef374112,2,blue,blue
369186134_5eef374112,2,fence,fence
369186134_5eef374112,2,snow,snow
442220883_ff3d6e507f,3,dog,dog
442220883_ff3d6e507f,3,white,white
442220883_ff3d6e507f,3,stuffed,stuff
618771382_459bb492e4,2,girls,girl
618771382_459bb492e4,2,american,american
618771382_459bb492e4,2,flag,flag
661749711_6f408dad62,1,dog,dog
661749711_6f408dad62,1,red,red
661749711_6f408dad62,1,ball,ball
1663454406_5e2cf8c5bb,2,man,man
1663454406_5e2cf8c5bb,2,sunglasses,sunglass
1663454406_5e2cf8c5bb,2,holding,hold
1663454406_5e2cf8c5bb,2,sign,sign
1663454406_5e2cf8c5bb,2,people,people
2831723637_30d4456665,0,white,white
2831723637_30d4456665,0,dog,dog
2831723637_30d4456665,0,running,run
2831723637_30d4456665,0,pole,pole
3186863842_5832573c5e,0,woman,woman
3186863842_5832573c5e,0,looks,look
3186863842_5832573c5e,0,book,book
3186863842_5832573c5e,0,holding,hold
3186863842_5832573c5e,0,baby,baby
2135502491_a15c6b5eae,4,large,large
2135502491_a15c6b5eae,4,brown,brown
2135502491_a15c6b5eae,4,white,white
2135502491_a15c6b5eae,4,dog,dog
2135502491_a15c6b5eae,4,running,run
2135502491_a15c6b5eae,4,snow,snow
2621771656_09a620da6d,2,group,group
2621771656_09a620da6d,2,people,people
2621771656_09a620da6d,2,fence,fence
2631625732_75b714e685,1,snowy,snowy
2631625732_75b714e685,1,mountains,mountain
2631625732_75b714e685,1,background,background
2631625732_75b714e685,1,kayakers,kayaker
2734219983_fe86a60bf9,4,child,child
2734219983_fe86a60bf9,4,walk,walk
2734219983_fe86a60bf9,4,rain,rain
2838619742_eed855d8a8,4,man,man
2838619742_eed855d8a8,4,tree,tree
3215896272_e9b4b547a9,4,small,small
3215896272_e9b4b547a9,4,dog,dog
3215896272_e9b4b547a9,4,wearing,wear
3215896272_e9b4b547a9,4,walking,walk
3215896272_e9b4b547a9,4,snow,snow
3393035454_2d2370ffd4,2,boy,boy
3393035454_2d2370ffd4,2,jumps,jump
3393035454_2d2370ffd4,2,woods,wood
3394654132_9a8659605c,4,woman,woman
3394654132_9a8659605c,4,holding,hold
3394654132_9a8659605c,4,dog,dog
3463268965_f22884fc69,4,running,run
3463268965_f22884fc69,4,parking,parking
3463268965_f22884fc69,4,lot,lot
3484906808_ee20714408,2,woman,woman
3484906808_ee20714408,2,men,man
3484906808_ee20714408,2,standing,stand
3502897880_8392d0e4de,0,boy,boy
3502897880_8392d0e4de,0,blue,blue
3502897880_8392d0e4de,0,jumps,jump
3502897880_8392d0e4de,0,watch,watch
3520869880_2e8b7d7842,4,girl,girl
3520869880_2e8b7d7842,4,red,red
3520869880_2e8b7d7842,4,jumps,jump
3520869880_2e8b7d7842,4,jukebox,jukebox
3523819210_99782628fc,1,man,man
3523819210_99782628fc,1,sitting,sit
3523819210_99782628fc,1,blue,blue
3523819210_99782628fc,1,chair,chair
3525403875_7f95e0cbfe,0,white,white
3525403875_7f95e0cbfe,0,dog,dog
3525403875_7f95e0cbfe,0,running,run
3525403875_7f95e0cbfe,0,tennis,tennis
3525403875_7f95e0cbfe,0,ball,ball
3525403875_7f95e0cbfe,0,mouth,mouth
3525403875_7f95e0cbfe,0,dog,dog
396763804_3b7f1e12a8,1,dog,dog
396763804_3b7f1e12a8,1,white,white
396763804_3b7f1e12a8,1,running,run
396763804_3b7f1e12a8,1,beach,beach
1370773415_967b1ffde1,4,people,people
1370773415_967b1ffde1,4,stand,stand
1370773415_967b1ffde1,4,outside,outside
1370773415_967b1ffde1,4,restaurant,restaurant
2059616165_b7c99c1009,4,black,black
2059616165_b7c99c1009,4,dog,dog
2059616165_b7c99c1009,4,lays,lay
2059616165_b7c99c1009,4,grass,grass
2203615439_3c7cdc39dc,0,man,man
2203615439_3c7cdc39dc,0,walking,walk
2203615439_3c7cdc39dc,0,snow,snow
2203615439_3c7cdc39dc,0,street,street
2203615439_3c7cdc39dc,0,red,red
2203615439_3c7cdc39dc,0,brick,brick
2203615439_3c7cdc39dc,0,buildings,building
2249480913_e1695e5c28,3,dogs,dog
2249480913_e1695e5c28,3,frisbee,frisbee
2623496164_68ffeb5067,1,biker,biker
2623496164_68ffeb5067,1,dirt,dirt
2642688531_8fb68b2147,4,young,young
2642688531_8fb68b2147,4,slide,slide
2987121689_f9de6c479b,2,soccer,soccer
2987121689_f9de6c479b,2,players,player
2987121689_f9de6c479b,2,ball,ball
3116011063_f4071ccce6,3,surfer,surfer
3116011063_f4071ccce6,3,falling,fall
3149804151_1cc8d10783,2,bikers,biker
3149804151_1cc8d10783,2,dirt,dirt
3198247669_7493af04a7,3,holding,hold
3198247669_7493af04a7,3,net,net
3198247669_7493af04a7,3,walking,walk
3198247669_7493af04a7,3,lake,lake
3198247669_7493af04a7,3,sunset,sunset
3225226381_9fe306fb9e,2,black,black
3225226381_9fe306fb9e,2,dog,dog
3225226381_9fe306fb9e,2,chasing,chase
3225226381_9fe306fb9e,2,brown,brown
3225226381_9fe306fb9e,2,dog,dog
3225226381_9fe306fb9e,2,grassy,grassy
3328535573_33c3cd5b59,2,men,man
3328535573_33c3cd5b59,2,camels,camel
3328535573_33c3cd5b59,2,beach,beach
3335692531_dd4a995f91,1,dogs,dog
3335692531_dd4a995f91,1,tugging,tug
3375920709_ef7370fa09,0,dog,dog
3375920709_ef7370fa09,0,jumping,jump
3375920709_ef7370fa09,0,snow,snow
3421547427_53411b6278,0,man,man
3421547427_53411b6278,0,blue,blue
3421547427_53411b6278,0,shirt,shirt
3421547427_53411b6278,0,tennis,tennis
3421547427_53411b6278,0,smiles,smile
3468023754_8a07d4c56e,3,children,child
3468023754_8a07d4c56e,3,look,look
3468023754_8a07d4c56e,3,rolled,roll
3468023754_8a07d4c56e,3,magazines,magazine
3604496023_c1f546423e,0,blue,blue
3604496023_c1f546423e,0,colorful,colorful
3604496023_c1f546423e,0,fruit,fruit
3604496023_c1f546423e,0,vegetable,vegetable
3604496023_c1f546423e,0,stand,stand
3684562647_28dc325522,1,people,people
3684562647_28dc325522,1,bus,bus
3684562647_28dc325522,1,colorful,colorful
3684562647_28dc325522,1,flags,flag
3684562647_28dc325522,1,wave,wave
3684562647_28dc325522,1,people,people
3690425778_3b390b3ea5,2,person,person
3690425778_3b390b3ea5,2,jumping,jump
3724581378_41049da264,2,surfer,surfer
3724581378_41049da264,2,wave,wave
3724581378_41049da264,2,ocean,ocean
390986651_c801db91a0,1,woman,woman
390986651_c801db91a0,1,snow,snow
390986651_c801db91a0,1,tent,tent
427557693_1108566fd2,1,walking,walk
427557693_1108566fd2,1,street,street
427557693_1108566fd2,1,area,area
435739506_2daf7f4887,3,dogs,dog
435739506_2daf7f4887,3,running,run
435739506_2daf7f4887,3,grass,grass
475317104_1cdc1653b4,4,standing,stand
501320769_31eea7b7ea,3,young,young
501320769_31eea7b7ea,3,black,black
501320769_31eea7b7ea,3,girl,girl
501320769_31eea7b7ea,3,bathroom,bathroom
501320769_31eea7b7ea,3,wrapped,wrap
501320769_31eea7b7ea,3,bathrobe,bathrobe
911527312_f81ee36b97,4,boy,boy
911527312_f81ee36b97,4,wearing,wear
911527312_f81ee36b97,4,red,red
911527312_f81ee36b97,4,climbs,climb
911527312_f81ee36b97,4,tree,tree
2249480913_e1695e5c28,1,dogs,dog
2249480913_e1695e5c28,1,fighting,fight
2249480913_e1695e5c28,1,red,red
2249480913_e1695e5c28,1,frisbee,frisbee
2637904605_fc355816fc,3,white,white
2637904605_fc355816fc,3,black,black
2637904605_fc355816fc,3,dog,dog
2637904605_fc355816fc,3,grass,grass
2637904605_fc355816fc,3,field,field
2646540383_343e1ec9a4,4,jumping,jump
2646540383_343e1ec9a4,4,inflatable,inflatable
2646540383_343e1ec9a4,4,slide,slide
2675397335_1dcdbd12f5,0,thin,thin
2675397335_1dcdbd12f5,0,dog,dog
2675397335_1dcdbd12f5,0,runs,run
2675397335_1dcdbd12f5,0,field,field
2675397335_1dcdbd12f5,0,grass,grass
2883907436_82bf4a36b8,3,old,old
2883907436_82bf4a36b8,3,man,man
2883907436_82bf4a36b8,3,shopping,shopping
2883907436_82bf4a36b8,3,cart,cart
2883907436_82bf4a36b8,3,dog,dog
2883907436_82bf4a36b8,3,street,street
2884651479_12e400ee58,2,dog,dog
2884651479_12e400ee58,2,swims,swim
2884651479_12e400ee58,2,pool,pool
2884651479_12e400ee58,2,dog,dog
2884651479_12e400ee58,2,watches,watch
2898304260_a4099a193a,2,man,man
2898304260_a4099a193a,2,white,white
2898304260_a4099a193a,2,shirt,shirt
3005872315_e6771763bd,1,hands,hand
3005872315_e6771763bd,1,shooting,shoot
3005872315_e6771763bd,1,black,black
3005872315_e6771763bd,1,gun,gun
3044359043_627488ddf0,3,dog,dog
3088922727_4bdf2ccc94,2,man,man
3088922727_4bdf2ccc94,2,woman,woman
3088922727_4bdf2ccc94,2,sit,sit
3088922727_4bdf2ccc94,2,table,table
3088922727_4bdf2ccc94,2,clothing,clothing
3515904775_f8acc5909e,0,black,black
3515904775_f8acc5909e,0,dog,dog
3515904775_f8acc5909e,0,orange,orange
3515904775_f8acc5909e,0,ball,ball
3515904775_f8acc5909e,0,coming,come
405534893_2d0f3b0147,1,man,man
405534893_2d0f3b0147,1,climbs,climb
405534893_2d0f3b0147,1,mountain,mountain
427557693_1108566fd2,4,people,people
427557693_1108566fd2,4,walking,walk
427557693_1108566fd2,4,street,street
427557693_1108566fd2,4,trees,tree
460478198_83039f2593,3,dogs,dog
460478198_83039f2593,3,chase,chase
3401647850_685c03ffff,0,brown,brown
3401647850_685c03ffff,0,dog,dog
3401647850_685c03ffff,0,shaking,shake
1570723692_3a2b064d43,0,large,large
1570723692_3a2b064d43,0,dog,dog
1570723692_3a2b064d43,0,little,little
1570723692_3a2b064d43,0,dog,dog
1570723692_3a2b064d43,0,dog,dog
1570723692_3a2b064d43,0,grass,grass
2661138991_d55aa0e5dc,2,man,man
3334300164_e75e0479ae,3,man,man
3446586125_cafa0bfd67,2,dog,dog
3446586125_cafa0bfd67,2,running,run
3446586125_cafa0bfd67,2,tennis,tennis
3446586125_cafa0bfd67,2,ball,ball
3446586125_cafa0bfd67,2,mouth,mouth
2187720319_112d00f07d,4,black,black
2187720319_112d00f07d,4,dog,dog
2187720319_112d00f07d,4,jumps,jump
2187720319_112d00f07d,4,hay,hay
2187720319_112d00f07d,4,hay,hay
2222186636_85e03e0b75,1,group,group
2222186636_85e03e0b75,1,men,man
2222186636_85e03e0b75,1,stand,stand
2222186636_85e03e0b75,1,line,line
2222186636_85e03e0b75,1,restaurant,restaurant
2222186636_85e03e0b75,1,bar,bar
2266144051_614b2d62b0,2,man,man
2266144051_614b2d62b0,2,wearing,wear
2266144051_614b2d62b0,2,black,black
2266144051_614b2d62b0,2,helmet,helmet
2266144051_614b2d62b0,2,bicycle,bicycle
2290330500_e7bdaa58e1,4,girl,girl
2290330500_e7bdaa58e1,4,hitting,hit
2290330500_e7bdaa58e1,4,volleyball,volleyball
2752341621_54490b9b09,1,middle,middle
2752341621_54490b9b09,1,eastern,eastern
2752341621_54490b9b09,1,people,people
2752341621_54490b9b09,1,walking,walk
2752341621_54490b9b09,1,snow,snow
3355683198_715fb1a2ac,0,boy,boy
3355683198_715fb1a2ac,0,tie,tie
3355683198_715fb1a2ac,0,dye,dye
3355683198_715fb1a2ac,0,railing,railing
3355683198_715fb1a2ac,0,building,building
3522349685_f046f0e250,2,girl,girl
3522349685_f046f0e250,2,furry,furry
3522349685_f046f0e250,2,animal,animal
1410193619_13fff6c875,3,small,small
1410193619_13fff6c875,3,arm,arm
1410193619_13fff6c875,3,reaching,reach
1410193619_13fff6c875,3,lamp,lamp
2090339522_d30d2436f9,0,man,man
2090339522_d30d2436f9,0,green,green
2090339522_d30d2436f9,0,hat,hat
2090339522_d30d2436f9,0,high,high
2500567791_101d5ddee3,0,black,black
2500567791_101d5ddee3,0,cow,cow
2500567791_101d5ddee3,0,brown,brown
2500567791_101d5ddee3,0,cow,cow
2500567791_101d5ddee3,0,chased,chase
2500567791_101d5ddee3,0,dog,dog
251792066_b5233b3d86,4,black,black
251792066_b5233b3d86,4,dog,dog
251792066_b5233b3d86,4,catching,catch
251792066_b5233b3d86,4,green,green
251792066_b5233b3d86,4,mouth,mouth
2579266054_1ec58aa92f,2,people,people
2579266054_1ec58aa92f,2,hang,hang
2579266054_1ec58aa92f,2,upside,upside
2579266054_1ec58aa92f,2,roller,roller
2579266054_1ec58aa92f,2,coaster,coaster
2631625732_75b714e685,2,kayakers,kayaker
2631625732_75b714e685,2,mountains,mountain
2887171449_f54a2b9f39,1,woman,woman
2887171449_f54a2b9f39,1,glasses,glass
2887171449_f54a2b9f39,1,sewing,sew
3367053761_8ec5834bf3,3,sitting,sit
3367053761_8ec5834bf3,3,desk,desk
3367053761_8ec5834bf3,3,library,library
3435015880_eda46ff50f,2,people,people
3435015880_eda46ff50f,2,running,run
3435015880_eda46ff50f,2,mountain,mountain
3474985112_24ef46e82d,3,mountain,mountain
3474985112_24ef46e82d,3,rides,ride
3495453699_1c9faedf3c,0,man,man
3495453699_1c9faedf3c,0,poses,pose
3495453699_1c9faedf3c,0,little,little
3495453699_1c9faedf3c,0,girl,girl
3532200762_b28c39d311,2,running,run
3532200762_b28c39d311,2,beach,beach
3694219419_a7a83d4886,2,group,group
3694219419_a7a83d4886,2,people,people
3694219419_a7a83d4886,2,holding,hold
3694219419_a7a83d4886,2,sheet,sheet
3694219419_a7a83d4886,2,parachute,parachute
3694219419_a7a83d4886,2,people,people
3697456750_460aea7252,4,women,woman
3697456750_460aea7252,4,kick,kick
391324644_d23fdf06cb,0,yellow,yellow
391324644_d23fdf06cb,0,rail,rail
442220883_ff3d6e507f,4,dog,dog
442220883_ff3d6e507f,4,holding,hold
442220883_ff3d6e507f,4,stuffed,stuffed
442220883_ff3d6e507f,4,mouth,mouth
475317104_1cdc1653b4,0,girl,girl
475317104_1cdc1653b4,0,standing,stand
745563422_f4fa7d9157,1,woman,woman
745563422_f4fa7d9157,1,apron,apron
745563422_f4fa7d9157,1,standing,stand
823675317_b5fbdb17b3,0,boy,boy
823675317_b5fbdb17b3,0,blue,blue
823675317_b5fbdb17b3,0,carries,carry
823675317_b5fbdb17b3,0,bucket,bucket
135235570_5698072cd4,4,man,man
135235570_5698072cd4,4,american,american
135235570_5698072cd4,4,flags,flag
261883591_3f2bca823c,4,man,man
261883591_3f2bca823c,4,standing,stand
261883591_3f2bca823c,4,buildings,building
2621771656_09a620da6d,4,group,group
262446581_06ef7d9445,4,man,man
262446581_06ef7d9445,4,large,large
262446581_06ef7d9445,4,river,river
3287904625_f68ca5cea7,1,man,man
