image_uid,caption_number,keyword,lemma
1402640441_81978e32a9,3,soccer,soccer
1402640441_81978e32a9,3,ball,ball
172097782_f0844ec317,1,man,man
172097782_f0844ec317,1,hand,hand
3482974845_db4f16befa,2,dogs,dog
3482974845_db4f16befa,2,run,run
416788726_5b4eb1466e,2,small,small
452419961_6d42ab7000,0,children,child
452419961_6d42ab7000,0,cage,cage
2490768374_45d94fc658,3,little,little
2490768374_45d94fc658,3,girl,girl
1356796100_b265479721,3,young,young
1356796100_b265479721,3,girl,girl
1356796100_b265479721,3,green,green
1499581619_a5f65a882c,2,man,man
1499581619_a5f65a882c,2,kissing,kiss
1674612291_7154c5ab61,2,dog,dog
1674612291_7154c5ab61,2,jumps,jump
1674612291_7154c5ab61,2,catches,catch
247637795_fdf26a03cf,3,woman,woman
247637795_fdf26a03cf,3,wearing,wear
247637795_fdf26a03cf,3,scarf,scarf
247637795_fdf26a03cf,3,looks,look
2479162876_a5ce3306af,2,dog,dog
2479162876_a5ce3306af,2,walk,walk
2479162876_a5ce3306af,2,desert,desert
2480850054_de3433b54a,3,boy,boy
2480850054_de3433b54a,3,runs,run
2480850054_de3433b54a,3,dirt,dirt
2496370758_a3fbc49837,2,dogs,dog
2496370758_a3fbc49837,2,grass,grass
2496370758_a3fbc49837,3,dogs,dog
2496370758_a3fbc49837,3,running,run
2496370758_a3fbc49837,3,grassy,grassy
2496370758_a3fbc49837,3,field,field
2607462776_78e639d891,2,black,black
2607462776_78e639d891,2,dog,dog
2607462776_78e639d891,2,jumps,jump
2607462776_78e639d891,2,dock,dock
263854883_0f320c1562,3,small,small
263854883_0f320c1562,3,dogs,dog
263854883_0f320c1562,3,grass,grass
2647049174_0fb47cee2e,1,little,little
2647049174_0fb47cee2e,1,boy,boy
2647049174_0fb47cee2e,1,dirt,dirt
2657484284_daa07a3a1b,0,kayak,kayak
2657484284_daa07a3a1b,0,river,river
2860872588_f2c7b30e1a,2,dogs,dog
2878190821_6e4e03dc5f,2,child,child
2878190821_6e4e03dc5f,2,dirty,dirty
2878190821_6e4e03dc5f,2,shirt,shirt
2878190821_6e4e03dc5f,2,standing,stand
2918769188_565dd48060,3,swimmer,swimmer
2918769188_565dd48060,3,backstroke,backstroke
2918769188_565dd48060,3,swimming,swimming
2918769188_565dd48060,3,lane,lane
2928152792_b16c73434a,2,hanging,hang
2938747424_64e64784f0,3,white,white
2938747424_64e64784f0,3,dog,dog
2938747424_64e64784f0,3,runs,run
2938747424_64e64784f0,3,ocean,ocean
3042380610_c5ea61eef8,2,people,people
3042380610_c5ea61eef8,2,sound,sound
3042380610_c5ea61eef8,2,equipment,equipment
317488612_70ac35493b,0,dog,dog
317488612_70ac35493b,0,deep,deep
317488612_70ac35493b,0,snow,snow
3192266178_f9bf5d3dba,3,man,man
3192266178_f9bf5d3dba,3,blue,blue
3192266178_f9bf5d3dba,3,black,black
3192266178_f9bf5d3dba,3,dog,dog
3207358897_bfa61fa3c6,0,red,red
3207358897_bfa61fa3c6,0,flags,flag
3207358897_bfa61fa3c6,0,square,square
3234401637_84e0d14414,3,people,people
3234401637_84e0d14414,3,bikes,bike
3247052319_da8aba1983,4,man,man
3247052319_da8aba1983,4,rides,ride
3247052319_da8aba1983,4,rural,rural
3247052319_da8aba1983,4,area,area
3339140382_2e49bc324a,1,people,people
3339140382_2e49bc324a,1,parachutes,parachute
3339140382_2e49bc324a,1,sky,sky
3375549004_beee810e60,2,orange,orange
3375549004_beee810e60,2,robes,robe
3375549004_beee810e60,2,line,line
3375549004_beee810e60,2,man,man
3375549004_beee810e60,2,wearing,wear
3406930103_4db7b4dde0,0,dog,dog
3406930103_4db7b4dde0,0,snow,snow
3424424006_98f9d1921c,0,bride,bride
3424424006_98f9d1921c,0,groom,groom
3424424006_98f9d1921c,0,jump,jump
3424424006_98f9d1921c,0,arms,arm
3458559770_12cf9f134e,1,person,person
3458559770_12cf9f134e,1,bike,bike
3571147934_d1c8af1d6e,3,stand,stand
3571147934_d1c8af1d6e,3,outside,outside
3571147934_d1c8af1d6e,3,building,building
3624327440_bef4f33f32,3,surfer,surfer
3624327440_bef4f33f32,3,riding,ride
3624327440_bef4f33f32,3,wave,wave
3642220260_3aa8a52670,3,black,black
3642220260_3aa8a52670,3,dog,dog
3642220260_3aa8a52670,3,walks,walk
3701291852_373ea46bb6,0,lake,lake
3701291852_373ea46bb6,0,sunset,sunset
533713007_bf9f3e25b4,3,boy,boy
533713007_bf9f3e25b4,3,drinking,drink
533713007_bf9f3e25b4,3,glass,glass
533713007_bf9f3e25b4,3,picnic,picnic
150387174_24825cf871,4,man,man
150387174_24825cf871,4,riding,ride
150387174_24825cf871,4,dirt,dirt
150387174_24825cf871,4,bike,bike
150387174_24825cf871,4,rocks,rock
2373234213_4ebe9c4ee5,1,boy,boy
2373234213_4ebe9c4ee5,1,jumps,jump
2373234213_4ebe9c4ee5,1,boy,boy
2373234213_4ebe9c4ee5,1,trampoline,trampoline
2443380641_7b38d18f5b,2,young,young
2443380641_7b38d18f5b,2,boy,boy
2443380641_7b38d18f5b,2,getting,get
2443380641_7b38d18f5b,2,ready,ready
2443380641_7b38d18f5b,2,hit,hit
2443380641_7b38d18f5b,2,baseball,baseball
247704641_d883902277,2,dog,dog
247704641_d883902277,2,walks,walk
247704641_d883902277,2,log,log
247704641_d883902277,2,river,river
2649406158_ded6be38de,0,greyhound,greyhound
2649406158_ded6be38de,0,wearing,wear
2649406158_ded6be38de,0,racing,racing
2870875612_2cbb9e4a3c,3,dog,dog
2870875612_2cbb9e4a3c,3,holding,hold
2870875612_2cbb9e4a3c,3,stick,stick
2870875612_2cbb9e4a3c,3,mouth,mouth
3470951932_27ed74eb0b,4,baseball,baseball
3470951932_27ed74eb0b,4,running,run
3470951932_27ed74eb0b,4,bases,basis
3670907052_c827593564,0,red,red
3670907052_c827593564,0,outfit,outfit
3670907052_c827593564,0,jumping,jump
745880539_cd3f948837,1,white,white
745880539_cd3f948837,1,dog,dog
745880539_cd3f948837,1,emerges,emerge
745880539_cd3f948837,1,yellow,yellow
138718600_f430ebca17,2,sitting,sit
138718600_f430ebca17,2,bicycles,bicycle
241346508_0b3907a95b,2,football,football
241346508_0b3907a95b,2,players,player
241346508_0b3907a95b,2,red,red
241346508_0b3907a95b,2,white,white
537532165_e4b7c0e61a,2,hangs,hang
537532165_e4b7c0e61a,2,upside,upside
537532165_e4b7c0e61a,2,monkey,monkey
537532165_e4b7c0e61a,2,bars,bar
537532165_e4b7c0e61a,2,playground,playground
3251976937_20625dc2b8,0,brown,brown
3251976937_20625dc2b8,0,dog,dog
3251976937_20625dc2b8,0,holding,hold
3251976937_20625dc2b8,0,stick,stick
3251976937_20625dc2b8,0,mouth,mouth
3251976937_20625dc2b8,0,running,run
3251976937_20625dc2b8,0,snow,snow
2089426086_7acc98a3a8,2,girl,girl
2089426086_7acc98a3a8,2,coat,coat
2089426086_7acc98a3a8,2,birthday,birthday
2089426086_7acc98a3a8,2,cake,cake
2490768374_45d94fc658,0,young,young
2490768374_45d94fc658,0,girl,girl
2490768374_45d94fc658,0,teal,teal
2490768374_45d94fc658,0,skirt,skirt
2490768374_45d94fc658,0,wearing,wear
2490768374_45d94fc658,0,shirt,shirt
2490768374_45d94fc658,0,peace,peace
2490768374_45d94fc658,0,sign,sign
2600867924_cd502fc911,3,dogs,dog
2600867924_cd502fc911,3,run,run
2600867924_cd502fc911,3,white,white
2600867924_cd502fc911,3,brown,brown
2600867924_cd502fc911,3,white,white
2600867924_cd502fc911,3,black,black
261490838_2f3ac98b12,0,dog,dog
261490838_2f3ac98b12,0,chases,chase
261490838_2f3ac98b12,0,deer,deer
261490838_2f3ac98b12,0,woods,wood
3251976937_20625dc2b8,4,brown,brown
3251976937_20625dc2b8,4,dog,dog
3251976937_20625dc2b8,4,running,run
3251976937_20625dc2b8,4,snow,snow
3251976937_20625dc2b8,4,carrying,carry
3251976937_20625dc2b8,4,stick,stick
3251976937_20625dc2b8,4,covered,cover
3251976937_20625dc2b8,4,snow,snow
3647750811_395fbd397e,1,dog,dog
473220329_819a913bbb,3,woman,woman
473220329_819a913bbb,3,walks,walk
473220329_819a913bbb,3,field,field
473220329_819a913bbb,3,wooden,wooden
1674612291_7154c5ab61,1,dog,dog
1674612291_7154c5ab61,1,jumps,jump
1674612291_7154c5ab61,1,catches,catch
1674612291_7154c5ab61,1,frisbee,frisbee
2289068031_fe26990183,2,jumping,jump
2289068031_fe26990183,2,pole,pole
2289068031_fe26990183,2,men,man
2300168895_a9b83e16fc,2,brown,brown
2300168895_a9b83e16fc,2,dog,dog
2300168895_a9b83e16fc,2,sitting,sit
2300168895_a9b83e16fc,2,grass,grass
2343525685_3eba3b6686,2,man,man
2343525685_3eba3b6686,2,rock,rock
2343525685_3eba3b6686,2,climbing,climb
2343525685_3eba3b6686,2,wall,wall
2345984157_724823b1e4,2,brown,brown
2345984157_724823b1e4,2,dog,dog
2345984157_724823b1e4,2,shaking,shake
2358898017_24496b80e8,2,dog,dog
2358898017_24496b80e8,2,grassy,grassy
2396691909_6b8c2f7c44,1,woman,woman
2396691909_6b8c2f7c44,1,white,white
2396691909_6b8c2f7c44,1,dress,dress
2396691909_6b8c2f7c44,1,woman,woman
2396691909_6b8c2f7c44,1,blue,blue
2396691909_6b8c2f7c44,1,dress,dress
2461616306_3ee7ac1b4b,4,boy,boy
2461616306_3ee7ac1b4b,4,jumping,jump
2461616306_3ee7ac1b4b,4,pool,pool
2521770311_3086ca90de,2,boy,boy
2521770311_3086ca90de,2,holding,hold
2521770311_3086ca90de,2,head,head
2525270674_4ab536e7ec,1,dog,dog
2525270674_4ab536e7ec,1,white,white
2525270674_4ab536e7ec,1,frisbee,frisbee
2525270674_4ab536e7ec,1,mouth,mouth
2641770481_c98465ff35,0,man,man
2641770481_c98465ff35,0,red,red
2641770481_c98465ff35,0,jacket,jacket
2641770481_c98465ff35,0,stands,stand
2641770481_c98465ff35,0,yellow,yellow
2641770481_c98465ff35,0,kayak,kayak
2723477522_d89f5ac62b,1,dog,dog
2723477522_d89f5ac62b,1,chasing,chase
2723477522_d89f5ac62b,1,brown,brown
2723477522_d89f5ac62b,1,dog,dog
2723477522_d89f5ac62b,1,grass,grass
2985679744_75a7102aab,1,man,man
2985679744_75a7102aab,1,sitting,sit
2985679744_75a7102aab,1,train,train
3040033126_9f4b88261b,2,dog,dog
3040033126_9f4b88261b,3,dog,dog
3040033126_9f4b88261b,3,leaps,leap
3040033126_9f4b88261b,3,rock,rock
3110649716_c17e14670e,1,man,man
3110649716_c17e14670e,1,helps,help
3110649716_c17e14670e,1,tie,tie
3110649716_c17e14670e,1,red,red
3110649716_c17e14670e,1,ribbon,ribbon
3110649716_c17e14670e,1,man,man
3110649716_c17e14670e,1,arm,arm
3110649716_c17e14670e,1,street,street
3197917064_e679a44b8e,4,white,white
3197917064_e679a44b8e,4,dog,dog
3197917064_e679a44b8e,4,snow,snow
3203908917_53e53c03d1,1,man,man
3203908917_53e53c03d1,1,burning,burn
3203908917_53e53c03d1,1,flag,flag
3245070961_8977fdd548,4,young,young
3245070961_8977fdd548,4,boy,boy
3245070961_8977fdd548,4,dark,dark
3245070961_8977fdd548,4,smile,smile
3245460937_2710a82709,4,racket,racket
3317073508_7e13565c1b,4,red,red
3317073508_7e13565c1b,4,ball,ball
3317073508_7e13565c1b,4,goal,goal
3317073508_7e13565c1b,4,black,black
3416091866_a96003d652,3,man,man
3591462960_86045906bd,0,man,man
3591462960_86045906bd,0,bull,bull
3591462960_86045906bd,0,rodeo,rodeo
3591462960_86045906bd,0,cowboy,cowboy
3591462960_86045906bd,1,man,man
3591462960_86045906bd,1,air,air
3591462960_86045906bd,1,bull,bull
3640422448_a0f42e4559,0,bicyclist,bicyclist
3640422448_a0f42e4559,0,tree,tree
3655074079_7df3812bc5,4,naked,naked
3655074079_7df3812bc5,4,body,body
3655074079_7df3812bc5,4,paint,paint
3655074079_7df3812bc5,4,rides,ride
3655074079_7df3812bc5,4,bike,bike
416960865_048fd3f294,2,person,person
416960865_048fd3f294,2,wearing,wear
416960865_048fd3f294,2,red,red
416960865_048fd3f294,2,jacket,jacket
416960865_048fd3f294,2,near,near
435827376_4384c3005a,1,man,man
435827376_4384c3005a,1,woman,woman
435827376_4384c3005a,1,carrying,carry
435827376_4384c3005a,1,bags,bag
435827376_4384c3005a,1,street,street
523985664_c866af4850,1,girl,girl
523985664_c866af4850,1,blue,blue
523985664_c866af4850,1,bikini,bikini
523985664_c866af4850,1,wearing,wear
523985664_c866af4850,1,sign,sign
537532165_e4b7c0e61a,1,girl,girl
537532165_e4b7c0e61a,1,hangs,hang
537532165_e4b7c0e61a,1,bars,bar
2944952557_8484f0da8f,1,girl,girl
2944952557_8484f0da8f,1,base,base
1490213660_9ea45550cf,0,dog,dog
1490213660_9ea45550cf,0,stream,stream
1499581619_a5f65a882c,3,couple,couple
1499581619_a5f65a882c,3,kissing,kiss
1499581619_a5f65a882c,3,beach,beach
2657484284_daa07a3a1b,4,people,people
2657484284_daa07a3a1b,4,river,river
2708686056_1b8f356264,0,girl,girl
2708686056_1b8f356264,0,blue,blue
2708686056_1b8f356264,0,walks,walk
2708686056_1b8f356264,0,ocean,ocean
2757803246_8aa3499d26,4,child,child
2757803246_8aa3499d26,4,group,group
2757803246_8aa3499d26,4,people,people
3125309108_1011486589,2,rugby,rugby
3125309108_1011486589,2,match,match
3159995270_17334ccb5b,2,woman,woman
3159995270_17334ccb5b,2,skiing,ski
3203453897_6317aac6ff,0,man,man
3203453897_6317aac6ff,0,look,look
3203453897_6317aac6ff,0,advertisements,advertisement
3270691950_88583c3524,3,man,man
3270691950_88583c3524,3,dives,dive
3270691950_88583c3524,4,man,man
3270691950_88583c3524,4,diving,dive
3339140382_2e49bc324a,2,clouds,cloud
3449114979_6cdc3e8da8,4,children,child
3449114979_6cdc3e8da8,4,sitting,sit
3449114979_6cdc3e8da8,4,desks,desk
493621130_152bdd4e91,3,brown,brown
493621130_152bdd4e91,3,dog,dog
493621130_152bdd4e91,3,jumps,jump
1282392036_5a0328eb86,2,woman,woman
1282392036_5a0328eb86,2,costumes,costume
1317292658_ba29330a0b,4,boy,boy
1317292658_ba29330a0b,4,trunks,trunk
1317292658_ba29330a0b,4,standing,stand
1427391496_ea512cbe7f,3,young,young
1427391496_ea512cbe7f,3,child,child
1427391496_ea512cbe7f,3,stands,stand
1427391496_ea512cbe7f,3,wood,wood
1427391496_ea512cbe7f,3,dock,dock
143688283_a96ded20f1,3,man,man
143688283_a96ded20f1,3,white,white
143688283_a96ded20f1,3,helmet,helmet
143688283_a96ded20f1,3,climbing,climb
143688283_a96ded20f1,3,rock,rock
143688283_a96ded20f1,3,wall,wall
1962729184_6996e128e7,1,group,group
1962729184_6996e128e7,1,children,child
1962729184_6996e128e7,1,stand,stand
2140182410_8e2a06fbda,2,float,float
2140182410_8e2a06fbda,2,snow,snow
2475162978_2c51048dca,1,woman,woman
2475162978_2c51048dca,1,holding,hold
2475162978_2c51048dca,1,ball,ball
2475162978_2c51048dca,1,chases,chase
2475162978_2c51048dca,1,small,small
2475162978_2c51048dca,1,boy,boy
2475162978_2c51048dca,1,running,run
2475162978_2c51048dca,1,grass,grass
2541104331_a2d65cfa54,4,brown,brown
2541104331_a2d65cfa54,4,dog,dog
2541104331_a2d65cfa54,4,running,run
2575647360_f5de38c751,3,people,people
2575647360_f5de38c751,3,sitting,sit
2575647360_f5de38c751,3,inside,inside
2649406158_ded6be38de,4,dog,dog
2649406158_ded6be38de,4,muzzle,muzzle
2649406158_ded6be38de,4,runs,run
2649406158_ded6be38de,4,dirt,dirt
2649406158_ded6be38de,4,track,track
2774430374_fee1d793e7,1,little,little
2774430374_fee1d793e7,1,boy,boy
2774430374_fee1d793e7,1,baseball,baseball
2774430374_fee1d793e7,1,wearing,wear
2774430374_fee1d793e7,1,flip,flip
2774430374_fee1d793e7,1,flops,flop
2985679744_75a7102aab,0,man,man
2985679744_75a7102aab,0,train,train
3220126881_b0a4f7cccb,0,stand,stand
3220126881_b0a4f7cccb,0,doorway,doorway
3220126881_b0a4f7cccb,0,posing,pose
3245460937_2710a82709,3,boy,boy
3245460937_2710a82709,3,jumping,jump
3245460937_2710a82709,3,air,air
3263497678_8bb688ca01,0,runners,runner
3263497678_8bb688ca01,0,ready,ready
3263497678_8bb688ca01,0,track,track
3480051754_18e5802558,1,group,group
3480051754_18e5802558,1,people,people
3480051754_18e5802558,1,stand,stand
3480051754_18e5802558,1,sit,sit
3480051754_18e5802558,1,line,line
3480051754_18e5802558,1,white,white
3480051754_18e5802558,1,tents,tent
348380010_33bb0599ef,4,dog,dog
348380010_33bb0599ef,4,tennis,tennis
348380010_33bb0599ef,4,ball,ball
348380010_33bb0599ef,4,rolling,roll
348380010_33bb0599ef,4,grass,grass
3494394662_3edfd4a34c,0,man,man
3523471597_87e0bf3b21,3,people,people
3523471597_87e0bf3b21,3,reading,read
3523471597_87e0bf3b21,3,sign,sign
3523471597_87e0bf3b21,3,museum,museum
3545586120_283d728a97,2,boxers,boxer
3545586120_283d728a97,2,white,white
3545586120_283d728a97,2,gloves,glove
512101751_05a6d93e19,0,muzzled,muzzle
512101751_05a6d93e19,0,white,white
512101751_05a6d93e19,0,dog,dog
512101751_05a6d93e19,0,running,run
512101751_05a6d93e19,0,grass,grass
799486353_f665d7b0f0,4,young,young
799486353_f665d7b0f0,4,holding,hold
799486353_f665d7b0f0,4,ocean,ocean
1417031097_ab656bc4bd,4,people,people
1417031097_ab656bc4bd,4,ride,ride
2511019188_ca71775f2d,3,dogs,dog
2511019188_ca71775f2d,3,catching,catch
2511019188_ca71775f2d,3,blue,blue
2511019188_ca71775f2d,3,grass,grass
2573625591_70291c894a,2,dogs,dog
2573625591_70291c894a,2,running,run
2573625591_70291c894a,2,field,field
2631300484_be8621d17b,2,boy,boy
2631300484_be8621d17b,2,large,large
2631300484_be8621d17b,2,snake,snake
2631300484_be8621d17b,2,wrapped,wrap
2843695880_eeea6c67db,4,people,people
2843695880_eeea6c67db,4,sunset,sunset
2854959952_3991a385ab,0,dog,dog
2854959952_3991a385ab,0,leaps,leap
2854959952_3991a385ab,0,catch,catch
2877503811_4e311253ec,3,group,group
2877503811_4e311253ec,3,people,people
2877503811_4e311253ec,3,gather,gather
2877503811_4e311253ec,3,red,red
2886411666_72d8b12ce4,4,dog,dog
2886411666_72d8b12ce4,4,running,run
2886411666_72d8b12ce4,4,grass,grass
2886411666_72d8b12ce4,4,fenced,fence
2981702521_2459f2c1c4,3,people,people
2981702521_2459f2c1c4,3,subway,subway
2981702521_2459f2c1c4,3,subway,subway
2981702521_2459f2c1c4,3,station,station
3201427741_3033f5b625,1,child,child
3201427741_3033f5b625,1,looking,look
3310067561_b92017acab,2,dog,dog
3310067561_b92017acab,2,lies,lie
3310067561_b92017acab,2,street,street
354642192_3b7666a2dd,0,person,person
354642192_3b7666a2dd,0,rocks,rock
3647750811_395fbd397e,4,dog,dog
3647750811_395fbd397e,4,red,red
3647750811_395fbd397e,4,collar,collar
3647750811_395fbd397e,4,white,white
3647750811_395fbd397e,4,black,black
3647750811_395fbd397e,4,brown,brown
473220329_819a913bbb,0,woman,woman
473220329_819a913bbb,0,walking,walk
473220329_819a913bbb,0,wooden,wooden
473220329_819a913bbb,0,field,field
1425069308_488e5fcf9d,1,white,white
1425069308_488e5fcf9d,1,dog,dog
1425069308_488e5fcf9d,1,catching,catch
1425069308_488e5fcf9d,1,blue,blue
1425069308_488e5fcf9d,1,ball,ball
2120411340_104eb610b1,1,dog,dog
2120411340_104eb610b1,1,cow,cow
2120411340_104eb610b1,1,standing,stand
2196846255_2c1635359a,3,large,large
2196846255_2c1635359a,3,brown,brown
2196846255_2c1635359a,3,dog,dog
2196846255_2c1635359a,3,ocean,ocean
2909875716_25c8652614,3,woman,woman
2909875716_25c8652614,3,yellow,yellow
2909875716_25c8652614,3,scarf,scarf
2909875716_25c8652614,3,blow,blow
2909875716_25c8652614,3,wind,wind
2933637854_984614e18b,1,football,football
2933637854_984614e18b,1,player,player
2933637854_984614e18b,1,wearing,wear
2933637854_984614e18b,1,orange,orange
2933637854_984614e18b,1,holding,hold
2933637854_984614e18b,1,football,football
3255482333_5bcee79f7e,4,skier,skier
3255482333_5bcee79f7e,4,skiing,ski
3255482333_5bcee79f7e,4,snowy,snowy
3255482333_5bcee79f7e,4,mountain,mountain
424416723_19c56cb365,1,brown,brown
424416723_19c56cb365,1,dog,dog
424416723_19c56cb365,1,jumping,jump
2295750198_6d152d7ceb,0,girl,girl
2295750198_6d152d7ceb,0,leg,leg
2295750198_6d152d7ceb,0,field,field
2496370758_a3fbc49837,0,dog,dog
2496370758_a3fbc49837,0,dog,dog
2496370758_a3fbc49837,0,run,run
2510020918_b2ca0fb2aa,4,boy,boy
2510020918_b2ca0fb2aa,4,crawling,crawl
2510020918_b2ca0fb2aa,4,cement,cement
3545652636_0746537307,1,boy,boy
3545652636_0746537307,1,wearing,wear
3545652636_0746537307,1,red,red
3545652636_0746537307,1,runs,run
3545652636_0746537307,1,soccer,soccer
3545652636_0746537307,1,ball,ball
3601843201_4809e66909,0,racing,race
56489627_e1de43de34,4,donkeys,donkey
56489627_e1de43de34,4,mountain,mountain
1267711451_e2a754b4f8,3,dog,dog
1267711451_e2a754b4f8,3,stick,stick
1267711451_e2a754b4f8,3,mouth,mouth
219301555_17883a51bd,2,woman,woman
219301555_17883a51bd,2,wading,wade
241346508_0b3907a95b,1,football,football
2599444370_9e40103027,1,dog,dog
2599444370_9e40103027,1,cat,cat
2599444370_9e40103027,1,swimming,swim
2599444370_9e40103027,1,swimming,swim
2599444370_9e40103027,1,pool,pool
3030566410_393c36a6c5,4,woman,woman
3030566410_393c36a6c5,4,slides,slide
3030566410_393c36a6c5,4,slides,slide
3030566410_393c36a6c5,4,boy,boy
3030566410_393c36a6c5,4,lap,lap
3030566410_393c36a6c5,4,pool,pool
3162045919_c2decbb69b,4,surfer,surfer
3162045919_c2decbb69b,4,riding,ride
3162045919_c2decbb69b,4,waves,wave
3500136982_bf7a85531e,3,rollerblading,rollerblade
3500136982_bf7a85531e,3,street,street
533483374_86c5d4c13e,4,dog,dog
533483374_86c5d4c13e,4,stands,stand
533483374_86c5d4c13e,4,near,near
1329832826_432538d331,1,people,people
1329832826_432538d331,1,stand,stand
1329832826_432538d331,1,rite,rite
1329832826_432538d331,1,aid,aid
1329832826_432538d331,1,pharmacy,pharmacy
1329832826_432538d331,1,broadway,broadway
143688283_a96ded20f1,1,man,man
143688283_a96ded20f1,1,white,white
143688283_a96ded20f1,1,shirt,shirt
143688283_a96ded20f1,1,helmet,helmet
143688283_a96ded20f1,1,climbing,climb
166507476_9be5b9852a,3,lizards,lizard
166507476_9be5b9852a,3,fight,fight
2078311270_f01c9eaf4c,0,walking,walk
2280525192_81911f2b00,2,dog,dog
2280525192_81911f2b00,2,red,red
2280525192_81911f2b00,2,harness,harness
2280525192_81911f2b00,2,runs,run
2280525192_81911f2b00,2,field,field
2473738924_eca928d12f,0,girls,girl
2991994607_06f24ec7a6,1,man,man
2991994607_06f24ec7a6,1,costume,costume
2991994607_06f24ec7a6,1,man,man
2991994607_06f24ec7a6,1,costume,costume
3048597471_5697538daf,3,dog,dog
3048597471_5697538daf,3,orange,orange
3048597471_5697538daf,3,ball,ball
3048597471_5697538daf,3,mouth,mouth
3048597471_5697538daf,3,swimming,swim
3085667767_66041b202e,1,surfer,surfer
3157847991_463e006a28,0,men,man
3157847991_463e006a28,0,smoking,smoke
3157847991_463e006a28,0,building,building
3223224391_be50bf4f43,4,grey,grey
3223224391_be50bf4f43,4,dog,dog
3223224391_be50bf4f43,4,running,run
3223224391_be50bf4f43,4,field,field
3421789737_f625dd17ed,3,young,young
3421789737_f625dd17ed,3,standing,stand
3421789737_f625dd17ed,3,merry,merry
3421789737_f625dd17ed,3,round,round
352382023_7605223d1c,2,dog,dog
352382023_7605223d1c,2,stick,stick
352382023_7605223d1c,2,mouth,mouth
3545652636_0746537307,2,young,young
3545652636_0746537307,2,boy,boy
3545652636_0746537307,2,red,red
3545652636_0746537307,2,kicks,kick
3545652636_0746537307,2,soccer,soccer
3545652636_0746537307,2,ball,ball
3545652636_0746537307,2,field,field
3545652636_0746537307,2,watches,watch
3562050678_4196a7fff3,2,people,people
3562050678_4196a7fff3,2,standing,stand
3613955682_3860e116cf,0,team,team
3613955682_3860e116cf,0,posing,pose
470373679_98dceb19e7,0,people,people
470373679_98dceb19e7,0,large,large
470373679_98dceb19e7,0,mountain,mountain
534875358_6ea30d3091,2,woman,woman
534875358_6ea30d3091,2,blue,blue
534875358_6ea30d3091,2,jeans,jean
534875358_6ea30d3091,2,green,green
534875358_6ea30d3091,2,walks,walk
534875358_6ea30d3091,2,away,away
534875358_6ea30d3091,2,carrying,carry
534875358_6ea30d3091,2,brown,brown
534875358_6ea30d3091,2,bag,bag
747921928_48eb02aab2,0,boy,boy
747921928_48eb02aab2,0,holds,hold
2901880865_3fd7b66a45,3,surfer,surfer
2901880865_3fd7b66a45,3,jumps,jump
2901880865_3fd7b66a45,3,wave,wave
3255482333_5bcee79f7e,3,skier,skier
3255482333_5bcee79f7e,3,skiing,skiing
3255482333_5bcee79f7e,3,snow,snow
3425851292_de92a072ee,1,tennis,tennis
493621130_152bdd4e91,2,dog,dog
493621130_152bdd4e91,2,jumping,jump
2084217208_7bd9bc85e5,0,blue,blue
2084217208_7bd9bc85e5,0,jacket,jacket
2084217208_7bd9bc85e5,0,wearing,wear
2084217208_7bd9bc85e5,0,bicycle,bicycle
2084217208_7bd9bc85e5,0,helmet,helmet
2084217208_7bd9bc85e5,0,riding,ride
2084217208_7bd9bc85e5,0,bike,bike
2963573792_dd51b5fbfb,0,little,little
2963573792_dd51b5fbfb,0,girl,girl
2963573792_dd51b5fbfb,0,slides,slide
2963573792_dd51b5fbfb,0,green,green
2963573792_dd51b5fbfb,0,slides,slide
2963573792_dd51b5fbfb,0,playground,playground
540721368_12ac732c6c,0,girl,girl
540721368_12ac732c6c,0,blows,blow
540721368_12ac732c6c,0,whistle,whistle
136552115_6dc3e7231c,0,man,man
136552115_6dc3e7231c,0,jumping,jump
136552115_6dc3e7231c,0,rock,rock
136552115_6dc3e7231c,0,mountain,mountain
136552115_6dc3e7231c,0,bike,bike
1408958345_68eea9a4e4,3,little,little
1408958345_68eea9a4e4,3,girl,girl
1408958345_68eea9a4e4,3,running,run
1408958345_68eea9a4e4,3,beach,beach
2854207034_1f00555703,2,person,person
2854207034_1f00555703,2,lies,lie
2854207034_1f00555703,2,grass,grass
2854207034_1f00555703,2,shopping,shopping
2854207034_1f00555703,2,cart,cart
326456451_effadbbe49,1,black,black
326456451_effadbbe49,1,dog,dog
326456451_effadbbe49,1,running,run
3457045393_2bbbb4e941,2,smiling,smile
3457045393_2bbbb4e941,2,woman,woman
3457045393_2bbbb4e941,2,young,young
3457045393_2bbbb4e941,2,girl,girl
3457045393_2bbbb4e941,2,apple,apple
3556598205_86c180769d,4,sends,send
3556598205_86c180769d,4,dirt,dirt
3601843201_4809e66909,2,red,red
3601843201_4809e66909,2,white,white
3601843201_4809e66909,2,racing,race
3727752439_907795603b,1,woman,woman
3727752439_907795603b,1,black,black
3727752439_907795603b,1,holding,hold
3727752439_907795603b,1,sunglasses,sunglass
415793623_6c1225ae27,2,climbs,climb
473220329_819a913bbb,4,woman,woman
473220329_819a913bbb,4,bridge,bridge
473220329_819a913bbb,4,field,field
473220329_819a913bbb,4,tall,tall
473220329_819a913bbb,4,grass,grass
544576742_283b65fa0d,0,rock,rock
70995350_75d0698839,0,waves,wave
888425986_e4b6c12324,0,upside,upside
888425986_e4b6c12324,0,midair,midair
888425986_e4b6c12324,0,near,near
