image_uid,caption_number,keyword,lemma
3225226381_9fe306fb9e,4,brown,brown
3393035454_2d2370ffd4,4,blue,blue
3393035454_2d2370ffd4,4,jumping,jump
3608663656_9192a21eeb,3,man,man
3631810528_7233c0f421,2,people,people
3631810528_7233c0f421,2,sitting,sit
427936315_0b8f7b8d23,2,dog,dog
427936315_0b8f7b8d23,2,runs,run
427936315_0b8f7b8d23,2,red,red
2217328285_b1d55c17ca,1,black,black
2217328285_b1d55c17ca,1,dog,dog
2687672606_275169c35d,2,woman,woman
2687672606_275169c35d,2,wears,wear
2687672606_275169c35d,2,shirt,shirt
3275711232_e261143664,3,woman,woman
2552438538_285a05b86c,1,boys,boy
2552438538_285a05b86c,1,standing,stand
1426014905_da60d72957,3,man,man
1426014905_da60d72957,3,stands,stand
1426014905_da60d72957,4,man,man
1426014905_da60d72957,4,standing,stand
2307451605_22e9c06530,1,black,black
2307451605_22e9c06530,1,dog,dog
2502935765_a0ae1fa7be,0,boy,boy
3198247669_7493af04a7,2,person,person
3198247669_7493af04a7,2,walking,walk
3393446245_37dd3f3b59,1,woman,woman
3393446245_37dd3f3b59,1,snow,snow
3561433412_3985208d53,3,dog,dog
3561433412_3985208d53,3,ball,ball
3561433412_3985208d53,3,grass,grass
3679502342_7fe6ef8a36,4,man,man
369186134_5eef374112,4,dogs,dog
369186134_5eef374112,4,dogs,dog
369186134_5eef374112,4,walk,walk
369186134_5eef374112,4,snow,snow
911527312_f81ee36b97,1,boy,boy
911527312_f81ee36b97,1,wearing,wear
911527312_f81ee36b97,1,red,red
1378557186_4bd1da6834,4,man,man
1378557186_4bd1da6834,4,dog,dog
1501985304_8c50093004,4,boy,boy
1501985304_8c50093004,4,woman,woman
2081679622_6f1442367d,4,boy,boy
2081679622_6f1442367d,4,jumps,jump
214501174_6db1f4d69c,3,dog,dog
2187720319_112d00f07d,3,black,black
2187720319_112d00f07d,3,dog,dog
2187720319_112d00f07d,3,white,white
2187720319_112d00f07d,3,jumping,jump
2222186636_85e03e0b75,0,people,people
2222186636_85e03e0b75,0,stand,stand
225699652_53f6fb33cd,2,jumping,jump
2318721455_80c6644441,4,boy,boy
2318721455_80c6644441,4,jumping,jump
2354064281_10afa38206,4,dogs,dog
2354064281_10afa38206,4,field,field
2405978603_6221b0c2e7,4,dog,dog
2405978603_6221b0c2e7,4,runs,run
244760289_f4467b2b67,3,people,people
244760289_f4467b2b67,3,beach,beach
2481003841_06086eafc2,1,little,little
2481003841_06086eafc2,1,boys,boy
2490687446_9d46fdf5a9,3,dog,dog
2556392380_ee57514233,3,little,little
2556392380_ee57514233,3,boy,boy
2556392380_ee57514233,3,sits,sit
2602083686_e8a1af69cf,3,woman,woman
2602083686_e8a1af69cf,3,wearing,wear
2602083686_e8a1af69cf,3,ride,ride
2602083686_e8a1af69cf,3,bikes,bike
2647062476_5ef31ba867,2,women,woman
2647062476_5ef31ba867,2,standing,stand
2647062476_5ef31ba867,2,field,field
2863027424_9c75105660,4,riding,ride
3037558954_20115165e3,0,man,man
3037558954_20115165e3,1,man,man
3094278545_febac56382,1,girl,girl
3094278545_febac56382,1,wears,wear
3112635165_2d614d7c1a,1,black,black
3112635165_2d614d7c1a,1,white,white
3112635165_2d614d7c1a,1,dog,dog
3146355833_1b7fc80210,1,girl,girl
3146355833_1b7fc80210,1,holds,hold
3176968956_d942a93513,0,man,man
3176968956_d942a93513,0,black,black
3183875944_b2be694e06,2,dog,dog
3183875944_b2be694e06,2,running,run
3183875944_b2be694e06,2,mouth,mouth
3213395965_2a823c6865,4,woman,woman
3213395965_2a823c6865,4,snow,snow
3229913073_e7857a5966,0,boy,boy
3229913073_e7857a5966,0,grass,grass
3448490813_f9623e864d,3,child,child
3472485022_5d03e9852d,2,brown,brown
3472485022_5d03e9852d,2,dog,dog
3472485022_5d03e9852d,2,running,run
3472485022_5d03e9852d,2,mouth,mouth
3474985112_24ef46e82d,4,man,man
3474985112_24ef46e82d,4,blue,blue
3474985112_24ef46e82d,4,bike,bike
3516285214_59823b341e,1,person,person
3517023411_a8fbd15230,1,rides,ride
3524612244_64f00afec5,0,woman,woman
3524612244_64f00afec5,0,people,people
3625519177_4c2bb9e7f0,2,jumping,jump
3646820231_2abc736840,3,dog,dog
3646820231_2abc736840,3,white,white
3690425778_3b390b3ea5,4,person,person
3690425778_3b390b3ea5,4,jumping,jump
3710050559_f6f12760fe,3,little,little
3710050559_f6f12760fe,3,boy,boy
3710050559_f6f12760fe,3,sitting,sit
3710050559_f6f12760fe,3,grass,grass
435739506_2daf7f4887,1,black,black
435739506_2daf7f4887,1,dog,dog
435739506_2daf7f4887,1,field,field
441398149_297146e38d,1,street,street
443430496_3fea95a07d,0,brown,brown
443430496_3fea95a07d,0,dog,dog
465994762_1760e83c5d,3,jumps,jump
534886684_a6c9f40fa1,0,man,man
534886684_a6c9f40fa1,0,walking,walk
534886684_a6c9f40fa1,0,dog,dog
534886684_a6c9f40fa1,0,street,street
874665322_9ad05c4065,4,dog,dog
874665322_9ad05c4065,4,grass,grass
1472249944_d887c3aeda,2,woman,woman
1472249944_d887c3aeda,2,red,red
1472249944_d887c3aeda,2,standing,stand
1472249944_d887c3aeda,2,woman,woman
2092177624_13ab757e8b,0,boy,boy
2092177624_13ab757e8b,0,runs,run
2185793891_5a5e903ca6,1,red,red
2185793891_5a5e903ca6,1,holding,hold
2261550615_b6c25d987b,1,man,man
2261550615_b6c25d987b,1,walks,walk
2752230113_b5dab6f0f1,4,girl,girl
2752230113_b5dab6f0f1,4,walk,walk
2795287622_da187a3e86,3,girl,girl
2795287622_da187a3e86,3,jumping,jump
3091962081_194f2f3bd4,4,man,man
3091962081_194f2f3bd4,4,black,black
3091962081_194f2f3bd4,4,man,man
3519815055_304dc8e8d6,4,jumps,jump
3025495499_b15797b452,1,ball,ball
3176968956_d942a93513,1,man,man
2187503678_fd743e0a00,3,white,white
2187503678_fd743e0a00,3,dog,dog
2187503678_fd743e0a00,3,running,run
2986716822_e220754d32,0,brown,brown
2986716822_e220754d32,0,dog,dog
2986716822_e220754d32,0,grass,grass
3410902181_b2a3c6eec9,1,girl,girl
424307754_1e2f44d265,3,man,man
424307754_1e2f44d265,3,black,black
424307754_1e2f44d265,3,dog,dog
424307754_1e2f44d265,3,jumping,jump
135235570_5698072cd4,3,man,man
1420060118_aed262d606,1,child,child
1420060118_aed262d606,1,jumping,jump
2222186636_85e03e0b75,2,group,group
2222186636_85e03e0b75,2,people,people
2222186636_85e03e0b75,2,standing,stand
2269795781_46a296aa21,3,shirt,shirt
2302516347_26054442f9,3,man,man
2302516347_26054442f9,3,woman,woman
2302516347_26054442f9,3,looking,look
2302516347_26054442f9,3,people,people
2596474836_79468f23a0,1,woman,woman
2596474836_79468f23a0,1,white,white
2714674623_8cd05ac114,2,man,man
2714674623_8cd05ac114,2,wearing,wear
2800934095_b84a5009dd,2,brown,brown
2800934095_b84a5009dd,2,dog,dog
2800934095_b84a5009dd,2,ball,ball
2800934095_b84a5009dd,2,mouth,mouth
2934801096_230ae78d7e,0,man,man
2934801096_230ae78d7e,0,standing,stand
3030079705_0dee8a3e89,4,little,little
3030079705_0dee8a3e89,4,girl,girl
3030079705_0dee8a3e89,4,man,man
309049466_1d7e7d5fc2,0,dog,dog
309049466_1d7e7d5fc2,0,mouth,mouth
309049466_1d7e7d5fc2,0,snow,snow
3172280520_e7655fb596,4,women,woman
3172280520_e7655fb596,4,man,man
3183875944_b2be694e06,0,brown,brown
3183875944_b2be694e06,0,dog,dog
3186556417_b2d6921a20,3,little,little
3186556417_b2d6921a20,3,boy,boy
3186556417_b2d6921a20,3,stands,stand
3191982761_88793192ed,1,group,group
3191982761_88793192ed,1,stand,stand
3314180199_2121e80368,1,red,red
3314180199_2121e80368,1,shirt,shirt
3314180199_2121e80368,1,ball,ball
3314180199_2121e80368,4,young,young
3314180199_2121e80368,4,boy,boy
3314180199_2121e80368,4,ball,ball
3436259762_43709321ff,4,black,black
3436259762_43709321ff,4,dog,dog
3436259762_43709321ff,4,sitting,sit
3436259762_43709321ff,4,white,white
3601978895_9fec23ce0c,3,men,man
3601978895_9fec23ce0c,3,standing,stand
3601978895_9fec23ce0c,3,large,large
3631810528_7233c0f421,1,people,people
3631810528_7233c0f421,1,sitting,sit
3673484638_dce87295fe,1,walking,walk
424379231_23f1ade134,3,dog,dog
424379231_23f1ade134,3,walks,walk
493542985_c85ad29ebe,4,girl,girl
534886684_a6c9f40fa1,3,man,man
534886684_a6c9f40fa1,3,walks,walk
534886684_a6c9f40fa1,3,dog,dog
618771382_459bb492e4,0,girl,girl
618771382_459bb492e4,0,girl,girl
861661418_8a37024ace,1,brown,brown
861661418_8a37024ace,2,dog,dog
861661418_8a37024ace,2,mouth,mouth
1429546659_44cb09cbe2,1,white,white
1429546659_44cb09cbe2,1,dog,dog
1429546659_44cb09cbe2,1,mouth,mouth
1429546659_44cb09cbe2,1,black,black
1429546659_44cb09cbe2,1,dog,dog
191003283_992257f835,1,boy,boy
191003283_992257f835,1,red,red
191003283_992257f835,1,walks,walk
191003283_992257f835,1,street,street
191003283_992257f835,1,woman,woman
2187503678_fd743e0a00,4,white,white
2187503678_fd743e0a00,4,dog,dog
2187503678_fd743e0a00,4,running,run
2552438538_285a05b86c,2,children,child
2552438538_285a05b86c,2,stand,stand
2602306033_2b3100d36b,0,black,black
2602306033_2b3100d36b,0,dog,dog
2773682293_3b712e47ff,4,man,man
2773682293_3b712e47ff,4,boy,boy
2800990525_a1f8427272,0,man,man
2978810122_183e60ff2d,3,rides,ride
2978810122_183e60ff2d,3,blue,blue
3094278545_febac56382,3,woman,woman
3094278545_febac56382,3,white,white
3094278545_febac56382,3,wearing,wear
3094278545_febac56382,3,beach,beach
3163198309_bbfe504f0a,4,people,people
3163198309_bbfe504f0a,4,person,person
3163198309_bbfe504f0a,4,snow,snow
3235746553_a40416c00e,1,brown,brown
3235746553_a40416c00e,1,dog,dog
3235746553_a40416c00e,1,running,run
3330102093_1d6e35e78d,0,jump,jump
3446586125_cafa0bfd67,3,dog,dog
3446586125_cafa0bfd67,3,running,run
3446586125_cafa0bfd67,3,ball,ball
3446586125_cafa0bfd67,3,mouth,mouth
3455405300_aa3069ecaa,1,group,group
3455405300_aa3069ecaa,1,women,woman
3455405300_aa3069ecaa,1,red,red
3523819210_99782628fc,3,man,man
3523819210_99782628fc,3,sitting,sit
3523819210_99782628fc,3,blue,blue
483039719_75181b2726,4,young,young
483039719_75181b2726,4,man,man
483039719_75181b2726,4,young,young
823675317_b5fbdb17b3,3,boy,boy
823675317_b5fbdb17b3,3,blue,blue
823675317_b5fbdb17b3,3,beach,beach
1501297480_8db52c15b0,0,boy,boy
2203615439_3c7cdc39dc,1,man,man
2203615439_3c7cdc39dc,1,walks,walk
2203615439_3c7cdc39dc,1,street,street
2248487956_2603f55ab9,4,woman,woman
2248487956_2603f55ab9,4,wearing,wear
2248487956_2603f55ab9,4,looking,look
2248487956_2603f55ab9,4,boy,boy
2248487956_2603f55ab9,4,blue,blue
2775249812_f4db95e818,2,girl,girl
2775249812_f4db95e818,2,wearing,wear
2775249812_f4db95e818,2,white,white
2775249812_f4db95e818,2,stands,stand
2885891981_6b02620ae9,3,riding,ride
2898304260_a4099a193a,4,white,white
3046431231_dc48851062,2,women,woman
3211199368_ca78387f72,1,dog,dog
3211199368_ca78387f72,1,shirt,shirt
3219122000_bd6b4ae5ff,3,brown,brown
3219122000_bd6b4ae5ff,3,dog,dog
3219122000_bd6b4ae5ff,3,running,run
3235746553_a40416c00e,3,dog,dog
3235746553_a40416c00e,3,running,run
3235746553_a40416c00e,3,beach,beach
3383037991_8f07784b81,4,large,large
3383037991_8f07784b81,4,brown,brown
3383037991_8f07784b81,4,dog,dog
3383037991_8f07784b81,4,sat,sit
3421547427_53411b6278,2,blue,blue
3421547427_53411b6278,2,shirt,shirt
3439243433_d5f3508612,1,white,white
3439243433_d5f3508612,1,dog,dog
3439243433_d5f3508612,1,standing,stand
3448490813_f9623e864d,2,child,child
3507670136_2e5f94accf,0,jump,jump
3507670136_2e5f94accf,0,wearing,wear
3718305988_fe2c91fd44,1,man,man
405534893_2d0f3b0147,3,man,man
405534893_2d0f3b0147,3,man,man
438639005_208bc59b0b,1,boy,boy
438639005_208bc59b0b,1,girl,girl
438639005_208bc59b0b,1,walking,walk
511749704_3037806cb1,3,young,young
511749704_3037806cb1,3,boy,boy
1501985304_8c50093004,3,young,young
1501985304_8c50093004,3,boy,boy
1501985304_8c50093004,3,jumping,jump
1501985304_8c50093004,3,woman,woman
288508162_1727873924,2,black,black
2899276965_a20b839cfd,4,man,man
2899276965_a20b839cfd,4,black,black
2899276965_a20b839cfd,4,white,white
2899276965_a20b839cfd,4,riding,ride
3004287781_c041c09c16,4,group,group
3005126574_49c28ffbee,3,man,man
3005126574_49c28ffbee,3,black,black
3005126574_49c28ffbee,3,wears,wear
3005126574_49c28ffbee,3,shirt,shirt
3501936223_6122a13d27,1,snow,snow
3502897880_8392d0e4de,3,blue,blue
390986651_c801db91a0,3,woman,woman
414773731_c3f5bf43d5,2,dog,dog
414773731_c3f5bf43d5,2,snow,snow
454709143_9c513f095c,2,man,man
454709143_9c513f095c,2,standing,stand
454709143_9c513f095c,2,holding,hold
481887827_f8975dabf1,4,people,people
481887827_f8975dabf1,4,sitting,sit
1077546505_a4f6c4daa9,1,boy,boy
1077546505_a4f6c4daa9,1,blue,blue
2178095150_436b035741,2,run,run
2217328285_b1d55c17ca,0,black,black
2217328285_b1d55c17ca,0,dog,dog
2217328285_b1d55c17ca,0,jumping,jump
2249480913_e1695e5c28,2,dogs,dog
2249480913_e1695e5c28,2,red,red
2515247156_c1b759fc33,4,boy,boy
2515247156_c1b759fc33,4,blue,blue
2515247156_c1b759fc33,4,woman,woman
2800990525_a1f8427272,4,man,man
300577374_bfccb0430b,3,people,people
3438981089_2ef1a6353c,1,man,man
3438981089_2ef1a6353c,1,jumping,jump
3438981089_2ef1a6353c,1,bike,bike
3710050559_f6f12760fe,1,boy,boy
3710050559_f6f12760fe,1,grass,grass
618771382_459bb492e4,3,young,young
618771382_459bb492e4,3,girls,girl
664341930_bd5c8b60ea,1,child,child
664341930_bd5c8b60ea,1,jump,jump
664341930_bd5c8b60ea,1,red,red
205682549_713aa6cd88,2,man,man
205682549_713aa6cd88,2,stands,stand
2170187328_65c2f11891,1,boy,boy
2170187328_65c2f11891,1,jumping,jump
2170187328_65c2f11891,1,girl,girl
2217328285_b1d55c17ca,2,black,black
2217328285_b1d55c17ca,2,dog,dog
2217328285_b1d55c17ca,2,running,run
2218843713_cf28ea319e,4,boy,boy
2218843713_cf28ea319e,4,sitting,sit
3215081286_d55541aa6b,3,people,people
3215081286_d55541aa6b,3,street,street
3232252882_05db7c2216,0,man,man
3232252882_05db7c2216,0,running,run
3232252882_05db7c2216,0,dogs,dog
3262849619_0bc4f88ef9,3,brown,brown
3262849619_0bc4f88ef9,3,white,white
3262849619_0bc4f88ef9,3,dog,dog
3262849619_0bc4f88ef9,3,walks,walk
3262849619_0bc4f88ef9,3,snow,snow
3262849619_0bc4f88ef9,3,snow,snow
3262849619_0bc4f88ef9,3,mouth,mouth
3416339125_0860d3d1eb,1,sitting,sit
3525403875_7f95e0cbfe,2,dogs,dog
3525403875_7f95e0cbfe,2,ball,ball
390986651_c801db91a0,4,snow,snow
232874193_c691df882d,2,dog,dog
232874193_c691df882d,2,grass,grass
3215081286_d55541aa6b,0,street,street
3215081286_d55541aa6b,0,people,people
3215081286_d55541aa6b,0,walks,walk
3330935489_9cb67ca36b,1,dog,dog
3330935489_9cb67ca36b,1,large,large
3330935489_9cb67ca36b,1,mouth,mouth
3333017828_b930b9d41b,4,white,white
3333017828_b930b9d41b,4,dog,dog
3333017828_b930b9d41b,4,running,run
3608663656_9192a21eeb,2,man,man
947664583_7c63172366,3,little,little
947664583_7c63172366,3,girl,girl
947664583_7c63172366,3,jumping,jump
2307451605_22e9c06530,3,dog,dog
2346772831_b2748ba1f0,2,woman,woman
2346772831_b2748ba1f0,2,child,child
2431723485_bc6b8e6418,2,rides,ride
2458033289_f0616879df,1,man,man
2458033289_f0616879df,1,standing,stand
2978810122_183e60ff2d,0,man,man
3094278545_febac56382,0,beach,beach
3146355833_1b7fc80210,0,holds,hold
3225226381_9fe306fb9e,1,black,black
3225226381_9fe306fb9e,1,dog,dog
3225226381_9fe306fb9e,1,brown,brown
3356748019_2251399314,4,jump,jump
3356748019_2251399314,4,bikes,bike
3380519003_9f91d5a7fb,3,dog,dog
3380519003_9f91d5a7fb,3,ball,ball
3380519003_9f91d5a7fb,3,grass,grass
3394654132_9a8659605c,1,woman,woman
3394654132_9a8659605c,1,black,black
3394654132_9a8659605c,1,white,white
3394654132_9a8659605c,1,dog,dog
3420284416_a90af1fb7a,1,man,man
3420284416_a90af1fb7a,1,white,white
3421480658_b3518b6819,2,girl,girl
345785626_9fa59f38ce,0,man,man
345785626_9fa59f38ce,0,sitting,sit
3496028495_431cfdc042,4,brown,brown
3496028495_431cfdc042,4,dog,dog
3496028495_431cfdc042,4,ball,ball
3496028495_431cfdc042,4,mouth,mouth
464506846_1734302b58,0,black,black
464506846_1734302b58,0,dog,dog
511749704_3037806cb1,4,little,little
511749704_3037806cb1,4,boy,boy
511749704_3037806cb1,4,red,red
1177994172_10d143cb8d,1,boys,boy
2806632713_edd6f6c893,3,person,person
2806632713_edd6f6c893,3,blue,blue
3271385712_ffd34f2de5,1,girl,girl
3271385712_ffd34f2de5,1,boy,boy
3271385712_ffd34f2de5,1,looks,look
3287904625_f68ca5cea7,4,stand,stand
3287904625_f68ca5cea7,4,snow,snow
3652150541_8fb5a3a5d1,0,woman,woman
3652150541_8fb5a3a5d1,0,boy,boy
3652150541_8fb5a3a5d1,0,holds,hold
3173157541_70b16b4318,4,man,man
3173157541_70b16b4318,4,white,white
3173157541_70b16b4318,4,looks,look
3572144280_ea42bbd927,1,man,man
2467853482_17009933e8,4,boy,boy
2467853482_17009933e8,4,blue,blue
2467853482_17009933e8,4,shirt,shirt
2481598514_05a65d1f72,3,children,child
2481598514_05a65d1f72,3,ride,ride
2898304260_a4099a193a,0,man,man
3205214191_29b42b9b09,3,woman,woman
3369258147_03db257f0f,4,people,people
3369258147_03db257f0f,4,sit,sit
3369258147_03db257f0f,4,walk,walk
3552206648_123bf4ac82,4,white,white
2286823363_7d554ea740,3,young,young
2286823363_7d554ea740,3,boy,boy
2286823363_7d554ea740,3,jumping,jump
3215896272_e9b4b547a9,3,dog,dog
3215896272_e9b4b547a9,3,wearing,wear
3215896272_e9b4b547a9,3,walks,walk
3215896272_e9b4b547a9,3,snow,snow
3468023754_8a07d4c56e,4,children,child
3468023754_8a07d4c56e,4,look,look
519228867_2fd25e38d4,1,little,little
519228867_2fd25e38d4,1,girl,girl
1350811702_2ce7cfd0c5,3,young,young
1350811702_2ce7cfd0c5,3,boy,boy
1350811702_2ce7cfd0c5,3,standing,stand
2092177624_13ab757e8b,4,boy,boy
214501174_6db1f4d69c,1,dog,dog
214501174_6db1f4d69c,1,jumps,jump
214501174_6db1f4d69c,1,ball,ball
2346772831_b2748ba1f0,3,children,child
2356664078_4b1e6e465d,1,dogs,dog
2356664078_4b1e6e465d,1,ball,ball
2356664078_4b1e6e465d,1,running,run
2356664078_4b1e6e465d,1,field,field
2455286250_fb6a66175a,2,child,child
2455286250_fb6a66175a,2,holds,hold
2455286250_fb6a66175a,2,ball,ball
2455286250_fb6a66175a,2,people,people
2461990494_c5ece064cc,3,man,man
2461990494_c5ece064cc,3,looks,look
2481003841_06086eafc2,3,young,young
2481003841_06086eafc2,3,boys,boy
2485467050_1d5e2696d4,1,children,child
2635164923_2a774f7854,2,young,young
2635164923_2a774f7854,2,rides,ride
2858759108_6e697c5f3e,2,white,white
2858759108_6e697c5f3e,2,wearing,wear
2858759108_6e697c5f3e,2,black,black
2858759108_6e697c5f3e,2,running,run
3041645937_ff7591d134,3,man,man
3335692531_dd4a995f91,0,brown,brown
3335692531_dd4a995f91,0,dog,dog
3335692531_dd4a995f91,0,black,black
3335692531_dd4a995f91,0,dogs,dog
3335692531_dd4a995f91,0,red,red
3429351222_17ae744daf,1,walks,walk
3484906808_ee20714408,3,woman,woman
3484906808_ee20714408,3,wearing,wear
3484906808_ee20714408,3,looks,look
3484906808_ee20714408,3,man,man
3484906808_ee20714408,3,looks,look
3604928725_58147c87cd,3,people,people
3604928725_58147c87cd,3,black,black
3604928725_58147c87cd,3,dog,dog
3684562647_28dc325522,0,people,people
369186134_5eef374112,2,dogs,dog
369186134_5eef374112,2,blue,blue
369186134_5eef374112,2,snow,snow
442220883_ff3d6e507f,3,dog,dog
442220883_ff3d6e507f,3,white,white
618771382_459bb492e4,2,girls,girl
661749711_6f408dad62,1,dog,dog
661749711_6f408dad62,1,red,red
661749711_6f408dad62,1,ball,ball
1663454406_5e2cf8c5bb,2,man,man
1663454406_5e2cf8c5bb,2,holding,hold
1663454406_5e2cf8c5bb,2,people,people
2831723637_30d4456665,0,white,white
2831723637_30d4456665,0,dog,dog
2831723637_30d4456665,0,running,run
3186863842_5832573c5e,0,woman,woman
3186863842_5832573c5e,0,looks,look
3186863842_5832573c5e,0,holding,hold
2135502491_a15c6b5eae,4,large,large
2135502491_a15c6b5eae,4,brown,brown
2135502491_a15c6b5eae,4,white,white
2135502491_a15c6b5eae,4,dog,dog
2135502491_a15c6b5eae,4,running,run
2135502491_a15c6b5eae,4,snow,snow
2621771656_09a620da6d,2,group,group
2621771656_09a620da6d,2,people,people
2734219983_fe86a60bf9,4,child,child
2734219983_fe86a60bf9,4,walk,walk
2838619742_eed855d8a8,4,man,man
3215896272_e9b4b547a9,4,dog,dog
3215896272_e9b4b547a9,4,wearing,wear
3215896272_e9b4b547a9,4,walking,walk
3215896272_e9b4b547a9,4,snow,snow
3393035454_2d2370ffd4,2,boy,boy
3393035454_2d2370ffd4,2,jumps,jump
3394654132_9a8659605c,4,woman,woman
3394654132_9a8659605c,4,holding,hold
3394654132_9a8659605c,4,dog,dog
3463268965_f22884fc69,4,running,run
3484906808_ee20714408,2,woman,woman
3484906808_ee20714408,2,men,man
3484906808_ee20714408,2,standing,stand
3502897880_8392d0e4de,0,boy,boy
3502897880_8392d0e4de,0,blue,blue
3502897880_8392d0e4de,0,jumps,jump
3520869880_2e8b7d7842,4,girl,girl
3520869880_2e8b7d7842,4,red,red
3520869880_2e8b7d7842,4,jumps,jump
3523819210_99782628fc,1,man,man
3523819210_99782628fc,1,sitting,sit
3523819210_99782628fc,1,blue,blue
3525403875_7f95e0cbfe,0,white,white
3525403875_7f95e0cbfe,0,dog,dog
3525403875_7f95e0cbfe,0,running,run
3525403875_7f95e0cbfe,0,ball,ball
3525403875_7f95e0cbfe,0,mouth,mouth
3525403875_7f95e0cbfe,0,dog,dog
396763804_3b7f1e12a8,1,dog,dog
396763804_3b7f1e12a8,1,white,white
396763804_3b7f1e12a8,1,running,run
396763804_3b7f1e12a8,1,beach,beach
1370773415_967b1ffde1,4,people,people
1370773415_967b1ffde1,4,stand,stand
2059616165_b7c99c1009,4,black,black
2059616165_b7c99c1009,4,dog,dog
2059616165_b7c99c1009,4,grass,grass
2203615439_3c7cdc39dc,0,man,man
2203615439_3c7cdc39dc,0,walking,walk
2203615439_3c7cdc39dc,0,snow,snow
2203615439_3c7cdc39dc,0,street,street
2203615439_3c7cdc39dc,0,red,red
2249480913_e1695e5c28,3,dogs,dog
2642688531_8fb68b2147,4,young,young
2987121689_f9de6c479b,2,ball,ball
3198247669_7493af04a7,3,holding,hold
3198247669_7493af04a7,3,walking,walk
3225226381_9fe306fb9e,2,black,black
3225226381_9fe306fb9e,2,dog,dog
3225226381_9fe306fb9e,2,brown,brown
3225226381_9fe306fb9e,2,dog,dog
3328535573_33c3cd5b59,2,men,man
3328535573_33c3cd5b59,2,beach,beach
3335692531_dd4a995f91,1,dogs,dog
3375920709_ef7370fa09,0,dog,dog
3375920709_ef7370fa09,0,jumping,jump
3375920709_ef7370fa09,0,snow,snow
3421547427_53411b6278,0,man,man
3421547427_53411b6278,0,blue,blue
3421547427_53411b6278,0,shirt,shirt
3468023754_8a07d4c56e,3,children,child
3468023754_8a07d4c56e,3,look,look
3604496023_c1f546423e,0,blue,blue
3604496023_c1f546423e,0,stand,stand
3684562647_28dc325522,1,people,people
3684562647_28dc325522,1,people,people
3690425778_3b390b3ea5,2,person,person
3690425778_3b390b3ea5,2,jumping,jump
390986651_c801db91a0,1,woman,woman
390986651_c801db91a0,1,snow,snow
427557693_1108566fd2,1,walking,walk
427557693_1108566fd2,1,street,street
435739506_2daf7f4887,3,dogs,dog
435739506_2daf7f4887,3,running,run
435739506_2daf7f4887,3,grass,grass
475317104_1cdc1653b4,4,standing,stand
501320769_31eea7b7ea,3,young,young
501320769_31eea7b7ea,3,black,black
501320769_31eea7b7ea,3,girl,girl
911527312_f81ee36b97,4,boy,boy
911527312_f81ee36b97,4,wearing,wear
911527312_f81ee36b97,4,red,red
2249480913_e1695e5c28,1,dogs,dog
2249480913_e1695e5c28,1,red,red
2637904605_fc355816fc,3,white,white
2637904605_fc355816fc,3,black,black
2637904605_fc355816fc,3,dog,dog
2637904605_fc355816fc,3,grass,grass
2637904605_fc355816fc,3,field,field
2646540383_343e1ec9a4,4,jumping,jump
2675397335_1dcdbd12f5,0,dog,dog
2675397335_1dcdbd12f5,0,runs,run
2675397335_1dcdbd12f5,0,field,field
2675397335_1dcdbd12f5,0,grass,grass
2883907436_82bf4a36b8,3,man,man
2883907436_82bf4a36b8,3,dog,dog
2883907436_82bf4a36b8,3,street,street
2884651479_12e400ee58,2,dog,dog
2884651479_12e400ee58,2,dog,dog
2898304260_a4099a193a,2,man,man
2898304260_a4099a193a,2,white,white
2898304260_a4099a193a,2,shirt,shirt
3005872315_e6771763bd,1,black,black
3044359043_627488ddf0,3,dog,dog
3088922727_4bdf2ccc94,2,man,man
3088922727_4bdf2ccc94,2,woman,woman
3088922727_4bdf2ccc94,2,sit,sit
3515904775_f8acc5909e,0,black,black
3515904775_f8acc5909e,0,dog,dog
3515904775_f8acc5909e,0,ball,ball
405534893_2d0f3b0147,1,man,man
427557693_1108566fd2,4,people,people
427557693_1108566fd2,4,walking,walk
427557693_1108566fd2,4,street,street
460478198_83039f2593,3,dogs,dog
3401647850_685c03ffff,0,brown,brown
3401647850_685c03ffff,0,dog,dog
1570723692_3a2b064d43,0,large,large
1570723692_3a2b064d43,0,dog,dog
1570723692_3a2b064d43,0,little,little
1570723692_3a2b064d43,0,dog,dog
1570723692_3a2b064d43,0,dog,dog
1570723692_3a2b064d43,0,grass,grass
2661138991_d55aa0e5dc,2,man,man
3334300164_e75e0479ae,3,man,man
3446586125_cafa0bfd67,2,dog,dog
3446586125_cafa0bfd67,2,running,run
3446586125_cafa0bfd67,2,ball,ball
3446586125_cafa0bfd67,2,mouth,mouth
2187720319_112d00f07d,4,black,black
2187720319_112d00f07d,4,dog,dog
2187720319_112d00f07d,4,jumps,jump
2222186636_85e03e0b75,1,group,group
2222186636_85e03e0b75,1,men,man
2222186636_85e03e0b75,1,stand,stand
2266144051_614b2d62b0,2,man,man
2266144051_614b2d62b0,2,wearing,wear
2266144051_614b2d62b0,2,black,black
2290330500_e7bdaa58e1,4,girl,girl
2752341621_54490b9b09,1,people,people
2752341621_54490b9b09,1,walking,walk
2752341621_54490b9b09,1,snow,snow
3355683198_715fb1a2ac,0,boy,boy
3522349685_f046f0e250,2,girl,girl
2090339522_d30d2436f9,0,man,man
2500567791_101d5ddee3,0,black,black
2500567791_101d5ddee3,0,brown,brown
2500567791_101d5ddee3,0,dog,dog
251792066_b5233b3d86,4,black,black
251792066_b5233b3d86,4,dog,dog
