image_uid,caption_number,keyword,lemma
539493423_9d7d1b77fa,1,fire,fire
575636303_b0b8fd4eee,2,path,path
873633312_a756d8b381,3,vest,vest
961611340_251081fcb8,2,dancing,dance
2120571547_05cd56de85,2,car,car
2330062180_355ccbceb5,2,hill,hill
247618600_239eeac405,0,purple,purple
2528547068_7d37479b9b,1,car,car
3364258732_9942c557e5,4,basketball,basketball
3672105509_53b13b2ed4,4,ground,ground
1481062342_d9e34366c4,0,floors,floor
223299137_b0e81ac145,1,boat,boat
240583223_e26e17ee96,0,path,path
241347496_1a35fec8dc,3,throw,throw
2414986483_004936f84b,3,dancing,dance
2414986483_004936f84b,3,suit,suit
2415265825_fbfe0c8556,3,sand,sand
254901702_67ada9867c,2,throwing,throw
3138433655_ea1d59e5b7,1,dance,dance
3164423279_9b27cb6a06,3,hill,hill
3164423279_9b27cb6a06,3,sled,sled
3356369156_074750c6cc,3,boat,boat
3538686658_30afc75f02,1,hill,hill
35506150_cbdb630f4f,0,bench,bench
3587077732_0933f1677b,1,splashing,splash
3612538549_2828b45867,0,sand,sand
3626475209_f71cdd06bd,0,obstacle,obstacle
3657209354_cde9bbd2c5,0,cliff,cliff
405331006_4e94e07698,1,horse,horse
446286714_dcec7f339e,2,bench,bench
1007320043_627395c3d8,2,rope,rope
108899015_bf36131a57,1,hill,hill
1255504166_f2437febcb,3,splash,splash
1280320287_b2a4b9b7bd,3,boat,boat
1308472581_9961782889,4,splashes,splash
1539166395_0cdc0accee,2,hair,hair
2095435987_1b7591d214,1,sand,sand
2174206711_11cb712a8d,0,asian,asian
217838128_1f0a84ddc1,2,boat,boat
2205328215_3ffc094cde,4,hill,hill
2245348304_08bc5642f1,2,guitar,guitar
2282260240_55387258de,4,dancing,dance
2285152690_3fb93f65f1,2,basketball,basketball
2286032269_8ba929709c,2,surfboard,surfboard
2330843604_b8d75d6ac7,2,rope,rope
2371749487_d80195a2e7,2,car,car
246041128_bedb09ed74,0,blonde,blonde
246041128_bedb09ed74,0,hair,hair
2474918824_88660c7757,0,cliff,cliff
2534424894_ccd091fcb5,3,hill,hill
2565237642_bdd46d7cef,0,obstacles,obstacle
2584020755_14e2b3e8fc,4,dancing,dance
2609900643_c07bcb0bae,4,rope,rope
2662537919_18a29fca8a,3,hair,hair
2662537919_18a29fca8a,3,guitar,guitar
2664102751_d5a737a566,3,ground,ground
2665461736_595c87f0a3,3,fire,fire
2756591658_3ca6db1595,3,cliff,cliff
2797185895_4d9e1e9508,0,boat,boat
2797185895_4d9e1e9508,0,paddled,paddle
2797185895_4d9e1e9508,1,paddle,paddle
281419391_522557ce27,3,car,car
285306009_f6ddabe687,2,bench,bench
2877159456_ea4a46b0d2,2,car,car
2892989340_bb7e0e5548,4,surfboard,surfboard
2895403073_906768cafa,3,sand,sand
2913818905_8e4d9aa82a,2,sand,sand
2915183095_4ed4aa4f37,4,basketball,basketball
2970067128_8842ab3603,4,bench,bench
3002920707_5d2e6e6aac,4,dance,dance
3006217970_90b42e6b27,1,car,car
3073535022_4af81f360c,2,surfboard,surfboard
3106223494_52d4d2d75d,0,suit,suit
3169394115_2193158cee,1,bench,bench
3174228611_6cf9d2266b,4,basketball,basketball
3185662156_c877583c53,4,sledding,sled
3185662156_c877583c53,4,hill,hill
3185662156_c877583c53,4,sledding,sled
3189941492_a3f4347b1a,3,sand,sand
3207676216_48478bce97,3,sled,sled
3229442620_fd47d01b59,0,bird,bird
3245250964_9d3e37111e,1,basketball,basketball
3250589803_3f440ba781,1,basketball,basketball
3266406566_d64e57e65a,3,floor,floor
3272847211_9e8a4f8308,0,basketball,basketball
3323514651_3efdbd63ed,1,basketball,basketball
3326249355_e7a7c71f06,3,hill,hill
3331102049_bc65cf6198,3,bird,bird
3332136681_9aecf101fd,1,vest,vest
3332136681_9aecf101fd,4,vest,vest
3341489212_a879e1544a,4,hair,hair
3342487512_fd33971dea,0,snowboard,snowboard
3343106500_27176fc544,3,basketball,basketball
3343116398_59a5341f7f,4,basketball,basketball
334768700_51c439b9ee,2,guitar,guitar
3352697012_751b079bbb,0,blonde,blonde
3352697012_751b079bbb,2,blonde,blonde
3368569524_a9df2fc312,0,basketball,basketball
3373870185_f79163fa51,2,bird,bird
3383388869_a14552e551,4,splashing,splash
3385956569_a849218e34,1,hill,hill
3404552106_f516df0f5b,0,asian,asian
3404552106_f516df0f5b,0,purple,purple
3404552106_f516df0f5b,1,asian,asian
3440724965_03d6ca5399,3,suit,suit
3442138291_3e75f4bdb8,1,path,path
3442272060_f9155194c2,1,ground,ground
3446347599_0ecc49a9d5,4,cliff,cliff
3454315016_f1e30d4676,3,bird,bird
3458577912_67db47209d,4,floor,floor
3459419203_cd7c68ce4d,1,splashed,splash
3459858555_c3f0087a72,3,climber,climber
3461583471_2b8b6b4d73,0,snowboard,snowboard
3468346269_9d162aacfe,3,car,car
3528251308_481a28283a,1,bench,bench
3533660418_f3a73a257c,0,bench,bench
3564007203_df2b8010f1,2,horse,horse
3577309234_c952c2af86,0,bird,bird
3582066525_e9d6377f56,4,cliff,cliff
3586239953_da4fb3f775,0,hill,hill
3616525288_9c19223de6,2,horses,horse
362316425_bda238b4de,3,dancing,dance
3629664676_36bcefe6b7,1,rope,rope
3666169738_a8c74cf745,3,splashes,splash
3708743823_3e3e0554d1,3,obstacle,obstacle
3708743823_3e3e0554d1,3,hill,hill
3717845800_ab45e255b8,0,ground,ground
3723690961_729dd5d617,3,guitar,guitar
3758175529_81941e7cc9,2,splashing,splash
452345346_afe1248586,4,sand,sand
49553964_cee950f3ba,1,ropes,rope
524031846_28b11bc0e5,2,splashes,splash
531055369_936fd76a63,1,purple,purple
539493431_744eb1abaa,0,fire,fire
630476551_2ee7399f77,1,splashing,splash
72964268_d532bb8ec7,1,surfboard,surfboard
823697339_aadbeef495,1,hair,hair
883040210_3c4a10f030,0,rope,rope
942399470_6132d3e5d2,0,bench,bench
945509052_740bb19bc3,2,purple,purple
1308472581_9961782889,1,splashes,splash
2831215155_07ba8f1805,4,car,car
2954525375_9d5ca97341,2,dances,dance
2970067128_8842ab3603,1,bench,bench
3208987435_780ae35ef0,0,asian,asian
3208987435_780ae35ef0,0,asian,asian
3211581957_df2f7e2236,2,horse,horse
325576658_59f68bdbd6,0,bench,bench
3289893683_d4cc3ce208,1,basketball,basketball
3569420080_72fbe84751,1,purple,purple
3569420080_72fbe84751,1,hair,hair
405331006_4e94e07698,3,horse,horse
1022975728_75515238d8,2,splashes,splash
2116444946_1f5d1fe5d1,2,hair,hair
247619370_a01fb21dd3,4,bench,bench
3088399255_1bd9a6aa04,3,horses,horse
3537201804_ce07aff237,1,bench,bench
10815824_2997e03d76,1,horse,horse
10815824_2997e03d76,1,fire,fire
2089555297_95cf001fa7,1,cliff,cliff
2173677067_9d0732bcc2,0,dances,dance
2224995194_518859d97d,1,ropes,rope
2224995194_518859d97d,1,cliff,cliff
2525666287_638ab5e784,0,bench,bench
260231029_966e2f1727,1,sand,sand
2694426634_118566f7ab,4,paddles,paddle
2701042060_92508ea8fa,0,horse,horse
2781296531_f6f0f6c0f5,0,splashed,splash
2915183095_4ed4aa4f37,0,basketball,basketball
2923475135_a6b6e13d26,4,horse,horse
3018304737_0a46fc5f1d,0,surfboard,surfboard
3084149186_4bc08b0752,0,climber,climber
3111897772_5211a37a02,1,dancing,dance
3134092148_151154139a,0,surfboard,surfboard
3335375223_b4da8df523,1,vest,vest
3385956569_a849218e34,2,snowboard,snowboard
3471463779_64084b686c,2,throws,throw
3530087422_7eb2b2c289,4,suit,suit
3561734666_344f260cce,2,throws,throw
3601569729_bf4bf82768,4,horses,horse
3601569729_bf4bf82768,4,horses,horse
3638374272_444f5e0457,3,car,car
3723690961_729dd5d617,1,guitar,guitar
496555371_3e1ee0d97d,3,sand,sand
512031915_0dd03dcdf9,1,floor,floor
72964268_d532bb8ec7,2,suit,suit
873633312_a756d8b381,1,vest,vest
109202801_c6381eef15,3,horses,horse
1466307489_cb8a74de09,4,vests,vest
2065309381_705b774f51,2,hill,hill
2103361407_4ed4fc46bf,2,bench,bench
2249141510_f534708374,0,sand,sand
2333584535_1eaf9baf3e,3,sled,sled
2422018883_336519b5c6,4,asian,asian
2528547068_7d37479b9b,2,car,car
2531531628_b4a5041680,1,bench,bench
2540360421_f7c2401da8,1,rope,rope
2652155912_8ba5426790,1,car,car
2810412010_f8b3bc1207,1,hair,hair
2842609837_b3a0b383f7,2,blonde,blonde
2913818905_8e4d9aa82a,4,sand,sand
2935649082_1ca60180c6,3,boat,boat
2951750234_a4741f708b,4,horse,horse
2951750234_a4741f708b,4,obstacle,obstacle
3000428313_8a1e65e20e,2,surfboard,surfboard
3004291093_35d6fd8548,1,hair,hair
3084149186_4bc08b0752,1,climber,climber
315021440_122d56ebd7,4,path,path
3258472448_75cfab5e6f,4,fire,fire
3259992164_94600858b3,4,dancing,dance
3293018193_e4e0c8db7c,2,guitar,guitar
3343116398_59a5341f7f,0,basketball,basketball
3356369156_074750c6cc,0,boat,boat
3494345896_dd6b32cfa3,0,purple,purple
3518755601_cebf11e515,2,sand,sand
3561734666_344f260cce,3,throwing,throw
3608567609_aae96d4a5e,2,bench,bench
3628059004_5c3529b120,0,guitar,guitar
3639684919_cb6fbf5638,3,purple,purple
3667908724_65c7d112f2,4,dancing,dance
3723690961_729dd5d617,0,guitar,guitar
3723690961_729dd5d617,2,guitar,guitar
468141298_3154d717e1,1,cars,car
477768471_d7cd618fdb,0,sand,sand
531261613_f1a045cd75,1,horses,horse
105342180_4d4a40b47f,4,paddle,paddle
105342180_4d4a40b47f,4,boat,boat
1247181182_35cabd76f3,2,cliff,cliff
1412832223_99e8b4701a,0,sand,sand
1472053993_bed67a3ba7,3,hill,hill
2057305043_952b8dc82c,0,cliff,cliff
2272548482_0b4aec5cdd,3,basketball,basketball
2291485126_b8d41a63f4,0,hill,hill
2293424366_7b5fcd2398,1,basketball,basketball
2405599120_ec5f32af6f,0,floor,floor
242558556_12f4d1cabc,0,blonde,blonde
242558556_12f4d1cabc,0,hair,hair
2469351714_d72becd21e,2,sand,sand
2528521798_fb689eba8d,2,car,car
2528521798_fb689eba8d,2,splash,splash
2531942624_c3c072064e,1,sand,sand
2540750172_070250ece5,2,boat,boat
2603690144_7a28b1d13c,2,hill,hill
2696060728_3043cfc38c,3,surfboard,surfboard
269898095_d00ac7d7a4,1,bench,bench
2797188545_aeb26c54c0,4,paddle,paddle
288880576_818b6ecfef,3,cliff,cliff
2930616480_7fd45ca79b,3,purple,purple
2930616480_7fd45ca79b,3,hair,hair
2963672852_c28043bb2c,3,obstacle,obstacle
3052104757_d1cf646935,1,cars,car
3086810882_94036f4475,4,sand,sand
3094317837_b31cbf969e,0,surfboard,surfboard
319847657_2c40e14113,1,purple,purple
3247341210_5d1e50df23,1,ropes,rope
325576658_59f68bdbd6,4,bench,bench
3285214689_f0219e9671,0,basketball,basketball
3304511635_113beaf458,1,dancing,dance
3425662680_41c7c50e8d,0,horses,horse
3429142249_d09a32e291,4,climber,climber
3479423813_517e93a43a,3,boat,boat
3541141771_67d305c873,0,ground,ground
3593222804_c187808ac3,3,surfboard,surfboard
3593222804_c187808ac3,3,splash,splash
3620343911_64a862904e,1,suits,suit
3668518431_43abb169eb,1,boats,boat
384465370_9918873f9a,0,hill,hill
394136487_4fc531b33a,0,car,car
394136487_4fc531b33a,0,fire,fire
468141298_3154d717e1,0,cars,car
472396131_6e97068d93,2,bird,bird
57417274_d55d34e93e,1,climbers,climber
755326139_ee344ece7b,2,hair,hair
10815824_2997e03d76,3,horses,horse
10815824_2997e03d76,3,fire,fire
1489286545_8df476fa26,1,bench,bench
2378127945_8dc9da82d7,4,sand,sand
2744690159_fe2c89e55b,0,splashing,splash
3003011417_79b49ff384,1,paddle,paddle
3087485737_cb09bc80b6,3,surfboard,surfboard
3147913471_322ea231d9,3,basketball,basketball
3147913471_322ea231d9,3,basketball,basketball
3155361712_2cbf59c78e,3,snowboard,snowboard
3185645793_49de805194,2,hill,hill
3254640083_eb34b8edfe,4,climber,climber
3276475986_66cd9cc7e4,2,asian,asian
3319489465_c65c91e4f2,3,horse,horse
3348191949_b0b925e5f1,1,asian,asian
3373870185_f79163fa51,3,bird,bird
3434452829_62cee280bc,2,floor,floor
3511062827_cd87871c67,3,purple,purple
3597921737_3fd1d0665b,4,purple,purple
361183669_52be9662b9,0,boat,boat
3623331945_df0f51d7dd,4,sand,sand
3638440337_6d5c19a8f0,4,rope,rope
3708266246_97a033fcc7,0,obstacle,obstacle
431018958_84b2beebff,3,boat,boat
177302997_5b2d770a0a,0,horse,horse
2056930414_d2b0f1395a,4,guitar,guitar
2212472643_80238475b5,0,floor,floor
2346523971_d3f1e12ce4,3,dance,dance
2416964653_db3c2b6a0e,1,asian,asian
2465497494_43d74df57c,3,sand,sand
2609900643_c07bcb0bae,3,rope,rope
2968885599_0672a5f016,2,sled,sled
2968885599_0672a5f016,2,sled,sled
3174228611_6cf9d2266b,0,basketball,basketball
3315353266_70f0bbb1c3,0,purple,purple
3315353266_70f0bbb1c3,0,guitar,guitar
3376014640_ff5b00769f,3,surfboard,surfboard
3376014640_ff5b00769f,3,paddle,paddle
3464871350_3f2d624a9c,0,car,car
3490528249_6aae9b867b,3,cars,car
3511890331_6163612bb9,2,horse,horse
3608567609_aae96d4a5e,1,bench,bench
3616771728_2c16bf8d85,2,horses,horse
827941668_2e4ac6cb39,2,splashes,splash
111537222_07e56d5a30,0,climber,climber
2092870249_90e3f1855b,4,car,car
217583047_5e93e1e119,0,boat,boat
2287887341_663bfa15af,0,car,car
2501968935_02f2cd8079,2,purple,purple
2679926555_b11cf45595,4,purple,purple
3002920707_5d2e6e6aac,1,dancing,dance
3203742047_6a55065411,4,sled,sled
3295024992_887a95c700,0,hill,hill
3356700488_183566145b,2,cars,car
3386375153_20c56d0aae,4,hill,hill
3435653630_3b6cca2c40,3,basketball,basketball
3705688385_47651205d3,2,throws,throw
1117972841_2b9261f95f,1,sand,sand
124195430_d14028660f,0,horse,horse
1837976956_3c45d0f9b8,2,guitar,guitar
2045562030_654ddea5e5,3,hair,hair
2045562030_654ddea5e5,3,hair,hair
217583047_5e93e1e119,2,boat,boat
2226534154_cbcab7ba32,0,purple,purple
2226534154_cbcab7ba32,0,hair,hair
2272548482_0b4aec5cdd,4,basketball,basketball
2284894733_b710b9b106,1,obstacle,obstacle
2286239223_d84ffc4e4a,0,bench,bench
2346523971_d3f1e12ce4,0,dancing,dance
2346523971_d3f1e12ce4,1,dance,dance
2371749487_d80195a2e7,3,car,car
238512430_30dc12b683,2,boat,boat
2385871165_9438c9fe84,2,suit,suit
2405599120_ec5f32af6f,3,floor,floor
2414986483_004936f84b,1,dancing,dance
2445783904_e6c38a3a3d,0,ground,ground
2510197716_fddca0ac75,3,rope,rope
2525666287_638ab5e784,2,bench,bench
254901702_67ada9867c,3,throws,throw
2555638166_2f0847d57d,0,sand,sand
2599131872_65789d86d5,1,hair,hair
2619454551_c4bb726a85,0,bird,bird
276356412_dfa01c3c9e,0,sand,sand
2818735880_68b3dfe1f5,1,path,path
282960970_574aa1ba49,1,horse,horse
2848977044_446a31d86e,2,horse,horse
2853811730_fbb8ab0878,3,guitar,guitar
2862509442_4f5dc96dca,0,cars,car
2873070704_2141a7a86a,1,cliff,cliff
2993167183_2bda95fa3d,2,basketball,basketball
3017203816_5dc2a6b392,3,asian,asian
3033686219_452b172ab0,1,sand,sand
3094317837_b31cbf969e,2,surfboard,surfboard
3154693053_cfcd05c226,2,basketball,basketball
3185662156_c877583c53,2,sled,sled
3185662156_c877583c53,2,hill,hill
3248408149_41a8dd90d3,2,sand,sand
3249738122_decde6c117,4,sled,sled
3259992164_94600858b3,0,dancing,dance
3272847211_9e8a4f8308,3,basketball,basketball
3304511635_113beaf458,3,dance,dance
3321334180_8f764e0e0f,1,bird,bird
336551609_1385ab139e,3,climber,climber
3381788544_2c50e139dd,0,asian,asian
3412450683_7da035f2de,1,bird,bird
3547499166_67fb4af4ea,1,dancing,dance
3558683579_8fb36b55a6,1,basketball,basketball
357191373_a1cb5696e8,0,horses,horse
3574627719_790325430e,1,guitar,guitar
3597210806_95b07bb968,4,basketball,basketball
3609027309_af75f773d9,3,dancing,dance
3610189629_f46de92ab3,0,rope,rope
3616525288_9c19223de6,4,horses,horse
3688797852_89ed3cb056,1,vest,vest
419116771_642800891d,0,car,car
42637987_866635edf6,3,bench,bench
42637987_866635edf6,3,path,path
479807115_3a484fb18b,0,hill,hill
618292739_0fdc2ccab0,2,hair,hair
105342180_4d4a40b47f,0,paddling,paddle
1579198375_84b18e003a,4,guitar,guitar
2110898123_07729c1461,0,vest,vest
2140747429_62cfd89ae9,1,throwing,throw
241046599_28b0ca7b9f,1,purple,purple
241345639_1556a883b1,3,purple,purple
2416964653_db3c2b6a0e,2,asian,asian
2429729667_42effc165d,3,throwing,throw
247619370_a01fb21dd3,1,bench,bench
247619370_a01fb21dd3,3,bench,bench
2521213787_ca9b5a1758,1,car,car
2528521798_fb689eba8d,3,car,car
2528521798_fb689eba8d,3,splashes,splash
2789688929_9424fceed1,1,bench,bench
2916009941_34a0013803,4,asian,asian
2993167183_2bda95fa3d,0,basketball,basketball
2998945968_86f236d1e8,2,hill,hill
3068945309_ff0973e859,3,basketball,basketball
3154709407_9b0778cbeb,2,basketball,basketball
3169394115_2193158cee,2,bench,bench
3185662156_c877583c53,1,hill,hill
3185662156_c877583c53,1,sled,sled
3301754574_465af5bf6d,2,bird,bird
3326024473_4c16e4fbfc,2,car,car
3341489212_a879e1544a,2,hair,hair
3343106500_27176fc544,2,basketball,basketball
3343900764_2a4c0405f9,1,basketball,basketball
3400186336_37043a2f5b,3,ground,ground
3425662680_41c7c50e8d,3,horses,horse
3479050296_65bcea69a0,2,bench,bench
3547600292_6f8aac7f2e,2,bird,bird
3563059800_c073081ce3,4,hair,hair
3589267801_5a222e3a60,0,sand,sand
3590593467_be497a6139,3,ground,ground
3611672054_45edd3e08f,2,sand,sand
3668518431_43abb169eb,4,boats,boat
3708172446_4034ddc5f6,2,bench,bench
3708244207_0d3a2b2f92,3,boats,boat
3713133789_f05e8daffd,2,purple,purple
374176648_ba4b88c221,0,hill,hill
381052465_722e00807b,1,fire,fire
419116771_642800891d,3,car,car
516998046_1175674fcd,0,splashes,splash
575636303_b0b8fd4eee,3,path,path
2330843604_b8d75d6ac7,3,rope,rope
2942094037_f6b36fd3db,3,hair,hair
3086810882_94036f4475,2,sand,sand
3256274183_4eab3b2322,2,ground,ground
3256274183_4eab3b2322,2,cars,car
3332136681_9aecf101fd,3,vest,vest
3332136681_9aecf101fd,3,vest,vest
3697153626_90fb177731,0,rope,rope
378170167_9b5119d918,4,path,path
866841633_05d273b96d,2,boat,boat
1130401779_8c30182e3e,0,splashes,splash
1141718391_24164bf1b1,4,rope,rope
121971540_0a986ee176,1,boat,boat
1417637704_572b4d6557,4,car,car
172092461_a9a9762e13,0,vest,vest
2092870249_90e3f1855b,1,car,car
2162469360_ff777edc95,4,vests,vest
2249141510_f534708374,3,sand,sand
2285741931_07159a21f2,4,purple,purple
2330536645_2d36b516e1,0,splashing,splash
2355880294_8f78a6fea6,4,ropes,rope
2504764590_cf017c2a6e,1,throwing,throw
2528552898_9e49a7033f,0,car,car
2562166462_b43b141d40,4,bench,bench
2707969386_94dde00ce4,4,obstacle,obstacle
2752331711_cb18abba5a,4,cliffs,cliff
2759211664_d21393b668,0,sand,sand
2795352290_9209b214f3,3,hair,hair
2810412010_f8b3bc1207,4,hair,hair
281419391_522557ce27,2,car,car
2844846111_8c1cbfc75d,3,climber,climber
2993167183_2bda95fa3d,1,basketball,basketball
2993167183_2bda95fa3d,3,basketball,basketball
2993167183_2bda95fa3d,3,basketball,basketball
3068945309_ff0973e859,4,basketball,basketball
3070274658_fc39fd4f84,3,fire,fire
3119903318_d032141839,1,fire,fire
3127629248_a955b5763b,3,basketball,basketball
3148811252_2fa9490a04,1,basketball,basketball
3207676216_48478bce97,1,sleds,sled
3283897411_af9d0b497d,1,fire,fire
3325157569_8084ab3293,0,basketball,basketball
3372215826_b3e6403b2e,3,firing,fire
3380643902_7e0670f80f,0,ground,ground
3454149297_01454a2554,2,throw,throw
3546720729_38fff1bbd9,1,guitar,guitar
3547499166_67fb4af4ea,0,dancing,dance
3569420080_72fbe84751,3,purple,purple
3569420080_72fbe84751,3,hair,hair
3576312396_799c873f3e,1,boats,boat
3593220756_5c416c3ceb,4,surfboard,surfboard
3627290893_561e176e80,3,guitar,guitar
3669069522_555c97fbfb,4,bench,bench
3702607829_2b8b3e65ab,1,bench,bench
3712008738_1e1fa728da,4,splashes,splash
464527562_a18f095225,0,purple,purple
466956675_a2fb6bf901,3,climber,climber
543291644_64539956e9,0,dancing,dance
55470226_52ff517151,0,climber,climber
590445887_4d4fa43923,4,hair,hair
109202756_b97fcdc62c,0,horse,horse
1093716555_801aacef79,1,ground,ground
111766423_4522d36e56,1,bird,bird
1118557877_736f339752,4,splashing,splash
1262077938_8b9516c273,4,bench,bench
1262454669_f1caafec2d,1,bench,bench
1312227131_771b5ed201,1,sled,sled
1313961775_824b87d155,0,vest,vest
1348957576_c4a78eb974,0,boats,boat
1359101233_16c2c150e3,4,vest,vest
136639119_6040b00946,1,cliff,cliff
1389323170_d1c81d6b51,0,bench,bench
1389323170_d1c81d6b51,4,bench,bench
1403414927_5f80281505,0,path,path
140526326_da07305c1c,2,climber,climber
1425013325_bff69bc9da,4,splashing,splash
143680442_2f03f76944,4,cliff,cliff
1527513023_3d8152b379,1,splashes,splash
1569687608_0e3b3ad044,4,boat,boat
1569687608_0e3b3ad044,4,vests,vest
1606988704_fe330878a3,4,throwing,throw
167295035_336f5f5f27,4,climber,climber
1732217138_aa0199ef87,1,bench,bench
2089539651_9e518ec7de,1,path,path
2140747429_62cfd89ae9,4,throwing,throw
2195887578_3ba2f29b48,1,suits,suit
2198484810_50a893824a,1,obstacle,obstacle
2234910971_80e0325918,4,sand,sand
2245914678_1f82fc3d80,0,hair,hair
2256218522_53b92bcbb2,0,sand,sand
2257099774_37d0d3aa9a,0,asian,asian
2258662398_2797d0eca8,1,surfboard,surfboard
2268109835_d6edbe1c2b,2,birds,bird
2281768510_9cc5728c55,0,cliff,cliff
2282260240_55387258de,0,dances,dance
2282260240_55387258de,0,floor,floor
2287887341_663bfa15af,4,car,car
2293424366_7b5fcd2398,4,basketball,basketball
2298077331_f9a1488067,2,path,path
2333584535_1eaf9baf3e,0,sled,sled
235065283_1f9a3c79db,2,rope,rope
235065283_1f9a3c79db,3,rope,rope
2363100645_c3423a0433,0,guitar,guitar
241345639_1556a883b1,1,purple,purple
2465218087_fca77998c6,0,paddle,paddle
2470493181_2efbbf17bd,0,rope,rope
248646530_03c6284759,1,floor,floor
248646530_03c6284759,2,floor,floor
2510197716_fddca0ac75,1,rope,rope
251958970_fa6b423f23,1,suit,suit
2528552898_9e49a7033f,1,car,car
2531942624_c3c072064e,4,sand,sand
2546667441_bbe87a6285,3,ground,ground
2561319255_ce5ede291e,3,guitar,guitar
2561319255_ce5ede291e,3,guitar,guitar
2562166462_b43b141d40,1,bench,bench
2562166462_b43b141d40,3,bench,bench
2586532797_dcf22a5021,1,bird,bird
260231029_966e2f1727,2,sand,sand
2619267133_53a5904ef4,0,horse,horse
2619267133_53a5904ef4,3,horse,horse
2624044128_641b38c0cf,1,path,path
2632366677_43dee456a5,1,bench,bench
2684489465_32ba1d0344,1,obstacle,obstacle
2696060728_3043cfc38c,4,surfboard,surfboard
2696394827_7342ced36f,3,bird,bird
269898095_d00ac7d7a4,4,bench,bench
2774705720_1cb85812dc,2,bench,bench
2790909995_8b7a03d9d1,4,sand,sand
2792212974_23b1ef05fa,1,hair,hair
2828583747_8cfb7217af,3,cars,car
2840344516_8e15fe2668,4,boat,boat
2845691057_d4ab89d889,3,car,car
285306009_f6ddabe687,1,bench,bench
2860041212_797afd6ccf,2,bird,bird
2884400562_e0851014fc,3,hair,hair
2890731828_8a7032503a,4,fire,fire
2917057791_3d68a055ca,1,bird,bird
2930616480_7fd45ca79b,1,purple,purple
2930616480_7fd45ca79b,1,hair,hair
2942094037_f6b36fd3db,2,hair,hair
2952141476_fc9a48a60a,2,surfboard,surfboard
2953861572_d654d9b6f2,2,sand,sand
2993167183_2bda95fa3d,4,basketball,basketball
300222673_573fd4044b,1,guitar,guitar
3006217970_90b42e6b27,3,car,car
3051754615_3d6494c2ae,2,boat,boat
3111897772_5211a37a02,3,dance,dance
3155365418_43df5486f9,0,snowboard,snowboard
3164415865_612f9fd8bc,3,sledding,sled
3164415865_612f9fd8bc,3,hill,hill
3166969425_b5ace2f9c2,1,path,path
3168354472_866fe70d36,3,purple,purple
3168354472_866fe70d36,3,floor,floor
3169777863_d745865784,2,dance,dance
322103537_184367bf88,2,sand,sand
3221815947_76c95b50b7,0,horse,horse
3229442620_fd47d01b59,2,bird,bird
3230132205_dccfafa5ee,2,suit,suit
3230132205_dccfafa5ee,2,guitar,guitar
3248352729_ab264b2222,2,hill,hill
3284955091_59317073f0,2,snowboard,snowboard
3285180819_a9712fd2bc,4,basketball,basketball
3289893683_d4cc3ce208,0,basketball,basketball
3315353266_70f0bbb1c3,3,guitar,guitar
3332202255_a30c522664,3,guitars,guitar
3341489212_a879e1544a,3,hair,hair
3349528565_0bc013b70a,2,hair,hair
3351111378_b5d80783a1,4,surfboard,surfboard
3376014640_ff5b00769f,1,surfboard,surfboard
3376014640_ff5b00769f,1,paddling,paddle
3411579899_0f8ed09142,0,path,path
3417037373_67f7db2dd2,0,dance,dance
3417037373_67f7db2dd2,1,dancing,dance
3428038648_993a453f9e,1,ground,ground
3471066276_fb1e82e905,1,hill,hill
3481884992_45770ec698,4,surfboard,surfboard
3497237366_366997495d,1,basketball,basketball
3511062827_cd87871c67,0,purple,purple
3516521516_9950340b96,3,ground,ground
3530087422_7eb2b2c289,0,suit,suit
3541962817_78bcd3835b,2,horse,horse
3546474710_903c3c9fd3,1,guitar,guitar
3546720729_38fff1bbd9,2,guitar,guitar
3547499166_67fb4af4ea,4,dance,dance
3547600292_6f8aac7f2e,3,bird,bird
3558438174_d8f41438a4,0,car,car
3562169000_6aa7f1043d,2,car,car
3576312396_799c873f3e,0,boats,boat
3581451227_618854cea4,4,suit,suit
3584196366_a4b43d6644,0,birds,bird
3584196366_a4b43d6644,1,birds,bird
3590593467_be497a6139,2,ground,ground
3593220756_5c416c3ceb,3,surfboard,surfboard
3636247381_65ccf8f106,3,throwing,throw
3638178504_be1ff246bd,0,horses,horse
3653837067_94050699ec,2,horse,horse
3654869593_c8599a8e20,1,throwing,throw
3656151153_b4ed5d94c4,3,path,path
3658016590_f761e72dc3,4,horse,horse
3707738261_777075e885,1,throws,throw
3723690961_729dd5d617,4,guitar,guitar
3725177385_62d5e13634,2,cars,car
3765374230_cb1bbee0cb,4,suit,suit
384465370_9918873f9a,4,hill,hill
44129946_9eeb385d77,0,boat,boat
446286714_dcec7f339e,4,bench,bench
472396131_6e97068d93,4,bird,bird
479807115_3a484fb18b,3,hill,hill
502671104_b2114246c7,2,suit,suit
56494233_1824005879,4,climber,climber
583087629_a09334e1fb,1,rope,rope
652542470_60e858da64,1,suit,suit
753285176_f21a2b984d,4,hill,hill
795081510_53fd17d101,3,boat,boat
823697339_aadbeef495,4,hair,hair
883040210_3c4a10f030,2,rope,rope
890734502_a5ae67beac,2,splashes,splash
2845691057_d4ab89d889,2,car,car
2944193661_7b255af9cc,3,bench,bench
3343106500_27176fc544,4,basketball,basketball
3356284586_21c6f155a5,0,asian,asian
3672109677_8caa992671,1,dance,dance
3693297007_94512e861e,1,ground,ground
491964988_414b556228,0,path,path
531261613_f1a045cd75,0,path,path
99679241_adc853a5c0,1,bird,bird
